global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,corner_code,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
131,83,0,0,0,7,2,4,24171,18.900,26.341,79.072,32.420,0.948,139
131,83,0,0,0,7,2,5,24154,18.941,26.322,89.978,32.428,0.947,139
131,83,0,0,0,7,2,6,24156,19.187,26.203,94.670,32.477,0.939,139
131,83,0,0,0,7,2,7,24142,17.921,26.813,97.924,32.251,0.982,139
131,83,0,0,0,7,2,8,24189,19.065,26.262,101.350,32.452,0.943,139
131,83,0,0,0,7,2,9,24186,18.734,26.422,102.801,32.389,0.954,139
131,83,0,0,0,7,2,10,24138,18.972,26.306,128.865,32.434,0.946,139
131,83,0,0,0,7,2,11,24904,18.482,25.993,139.670,31.894,0.953,155
131,83,0,0,0,7,2,12,24931,18.611,25.931,144.600,31.918,0.948,155
131,83,0,0,0,7,2,13,24925,19.039,25.725,187.282,32.004,0.934,155
131,83,0,0,0,7,2,14,25377,17.994,26.778,223.524,32.262,0.979,171
131,83,0,0,0,7,2,15,25639,18.861,25.811,284.689,31.967,0.940,187
131,83,0,0,0,7,4,0,31202,41.421,61.024,99.405,73.754,0.974,278
131,83,0,0,0,7,4,1,31173,41.532,58.472,131.783,71.721,0.953,277
131,83,0,0,0,7,4,2,31156,41.695,58.373,138.605,71.734,0.951,277
131,83,0,0,0,7,4,3,31787,40.693,58.403,149.816,71.182,0.962,309
131,83,0,0,0,7,4,4,31785,41.905,57.665,182.349,71.283,0.942,309
131,83,0,0,0,7,4,5,31777,40.856,58.304,197.596,71.194,0.960,309
131,83,0,0,0,7,4,6,31788,40.058,58.790,199.517,71.140,0.973,309
131,83,0,0,0,7,4,7,31799,41.170,60.589,205.502,73.253,0.974,310
131,83,0,0,0,7,4,8,32272,40.457,59.127,227.239,71.643,0.971,341
131,83,0,0,0,7,4,9,32287,41.613,60.954,234.097,73.804,0.972,342
131,83,0,0,0,7,4,10,32277,40.369,59.180,278.787,71.638,0.972,341
131,83,0,0,0,7,4,11,32657,41.646,60.414,283.736,73.378,0.967,374
131,83,0,0,0,7,4,12,32644,41.584,57.860,300.773,71.253,0.948,373
131,83,0,0,0,7,4,13,32640,41.198,58.096,315.950,71.220,0.954,373
131,83,0,0,0,7,4,14,32651,42.465,57.324,324.235,71.339,0.933,373
131,83,0,0,0,7,4,15,32641,40.728,58.382,328.725,71.184,0.962,373
131,83,0,0,0,7,6,0,38360,65.641,94.441,167.413,115.012,0.963,502
131,83,0,0,0,7,6,1,38367,65.757,94.373,173.803,115.023,0.962,502
131,83,0,0,0,7,6,2,38376,67.073,95.984,176.962,117.098,0.961,503
131,83,0,0,0,7,6,3,38357,66.234,94.097,179.812,115.071,0.957,502
131,83,0,0,0,7,6,4,38371,67.277,95.897,183.056,117.143,0.959,503
131,83,0,0,0,7,6,5,38373,66.352,96.293,210.558,116.939,0.967,503
131,83,0,0,0,7,6,6,38827,66.901,96.597,216.046,117.501,0.965,555
131,83,0,0,0,7,6,7,38806,66.816,94.333,242.726,115.598,0.955,554
131,83,0,0,0,7,6,8,38813,68.345,93.448,243.893,115.774,0.939,554
131,83,0,0,0,7,6,9,38820,65.229,97.311,248.260,117.150,0.980,555
131,83,0,0,0,7,6,10,38811,65.428,95.136,258.755,115.463,0.968,554
131,83,0,0,0,7,6,11,38818,66.804,96.638,263.223,117.480,0.966,555
131,83,0,0,0,7,6,12,39201,64.824,94.913,309.648,114.938,0.972,606
131,83,0,0,0,7,6,13,39206,65.814,96.523,314.481,116.825,0.972,607
131,83,0,0,0,7,6,14,39539,65.008,95.379,373.074,115.426,0.973,658
131,83,0,0,0,7,6,15,39546,65.877,97.034,379.179,117.283,0.974,659
131,83,0,0,0,7,8,0,43973,98.975,140.190,111.342,171.608,0.956,675
131,83,0,0,0,7,8,1,43988,99.633,142.167,111.909,173.604,0.960,676
131,83,0,0,0,7,8,2,44483,96.898,142.859,172.122,172.621,0.975,754
131,83,0,0,0,7,8,3,44481,100.789,138.623,188.905,171.391,0.942,753
131,83,0,0,0,7,8,4,44930,97.612,140.942,223.364,171.443,0.965,831
131,83,0,0,0,7,8,5,44936,98.851,142.521,225.760,173.447,0.964,832
131,83,0,0,0,7,8,6,44932,98.100,140.673,232.749,171.501,0.962,831
131,83,0,0,0,7,8,7,44934,99.063,142.425,235.476,173.489,0.963,832
131,83,0,0,0,7,8,8,44931,100.220,139.502,250.256,171.770,0.948,831
131,83,0,0,0,7,8,9,45625,96.150,141.749,356.503,171.282,0.975,987
131,83,0,0,0,7,8,10,45637,97.360,143.193,360.344,173.157,0.974,988
131,83,0,0,0,7,8,11,45624,98.693,140.346,364.726,171.573,0.958,987
131,83,0,0,0,7,8,12,45626,96.643,141.477,382.609,171.335,0.972,987
131,83,0,0,0,7,8,13,45633,98.252,142.791,387.202,173.328,0.968,988
131,83,0,0,0,7,8,14,45931,96.916,142.850,431.968,172.624,0.975,1066
131,83,0,0,0,7,8,15,45928,97.974,140.177,453.332,171.022,0.961,1065
132,84,0,0,0,6,2,0,22827,16.277,27.056,41.274,31.574,1.029,123
132,84,0,0,0,6,2,1,22836,16.631,26.885,41.468,31.613,1.017,123
132,84,0,0,0,6,2,2,22790,17.163,26.629,43.894,31.681,0.998,123
132,84,0,0,0,6,2,3,22779,16.654,26.874,47.913,31.616,1.016,123
132,84,0,0,0,6,2,4,22714,16.540,26.929,56.555,31.603,1.020,123
132,84,0,0,0,6,2,5,22764,16.921,26.745,57.900,31.649,1.007,123
132,84,0,0,0,6,2,6,22721,16.274,27.057,63.211,31.574,1.029,123
132,84,0,0,0,6,2,7,22770,16.663,26.870,65.082,31.617,1.016,123
132,84,0,0,0,6,2,8,22726,17.611,26.413,66.943,31.746,0.983,123
132,84,0,0,0,6,2,9,24149,17.747,26.897,78.708,32.224,0.988,139
132,84,0,0,0,6,2,10,24162,17.586,26.974,110.800,32.201,0.993,139
132,84,0,0,0,6,2,11,24178,16.985,27.264,139.815,32.122,1.014,139
132,84,0,0,0,6,2,12,25368,16.606,27.447,221.233,32.079,1.027,171
132,84,0,0,0,6,2,13,25361,17.410,27.059,252.245,32.176,0.999,171
132,84,0,0,0,6,2,14,25379,17.291,27.117,275.678,32.160,1.003,171
132,84,0,0,0,6,2,15,25642,16.540,26.929,280.378,31.603,1.020,187
132,84,0,0,0,6,4,0,31177,39.237,59.870,107.994,71.582,0.991,277
132,84,0,0,0,6,4,1,31188,40.357,61.413,110.867,73.487,0.989,278
132,84,0,0,0,6,4,2,31807,37.700,61.859,142.427,72.442,1.023,310
132,84,0,0,0,6,4,3,31775,38.458,59.765,149.517,71.069,0.999,309
132,84,0,0,0,6,4,4,31779,38.504,59.737,150.116,71.071,0.998,309
132,84,0,0,0,6,4,5,31804,39.456,61.216,153.277,72.830,0.998,310
132,84,0,0,0,6,4,6,31810,39.573,61.173,153.841,72.857,0.997,310
132,84,0,0,0,6,4,7,31811,37.977,61.757,164.078,72.500,1.019,310
132,84,0,0,0,6,4,8,31789,38.777,59.570,165.550,71.080,0.994,309
132,84,0,0,0,6,4,9,31808,39.626,61.154,169.552,72.870,0.996,310
132,84,0,0,0,6,4,10,31782,38.438,59.777,176.096,71.069,0.999,309
132,84,0,0,0,6,4,11,31795,39.351,61.255,180.454,72.805,1.000,310
132,84,0,0,0,6,4,12,31780,38.752,59.586,193.858,71.079,0.994,309
132,84,0,0,0,6,4,13,31800,39.989,61.021,198.872,72.956,0.991,310
132,84,0,0,0,6,4,14,32286,37.865,62.326,243.669,72.926,1.025,342
132,84,0,0,0,6,4,15,32285,38.503,62.092,254.544,73.061,1.016,342
132,84,0,0,0,6,6,0,37805,64.503,97.621,85.653,117.006,0.987,451
132,84,0,0,0,6,6,1,37813,63.997,97.837,115.294,116.909,0.992,451
132,84,0,0,0,6,6,2,37816,62.267,98.576,117.127,116.595,1.007,451
132,84,0,0,0,6,6,3,37806,60.603,99.287,120.761,116.321,1.023,451
132,84,0,0,0,6,6,4,37812,64.908,97.448,125.927,117.086,0.983,451
132,84,0,0,0,6,6,5,38375,59.746,99.115,159.292,115.729,1.028,503
132,84,0,0,0,6,6,6,38374,63.808,97.379,186.594,116.423,0.991,503
132,84,0,0,0,6,6,7,38824,63.843,97.903,217.381,116.880,0.993,555
132,84,0,0,0,6,6,8,38814,62.214,98.599,243.808,116.586,1.008,555
132,84,0,0,0,6,6,9,38823,64.254,97.727,247.062,116.958,0.989,555
132,84,0,0,0,6,6,10,38828,63.787,97.927,275.372,116.869,0.993,555
132,84,0,0,0,6,6,11,39207,61.435,98.393,288.910,115.998,1.013,607
132,84,0,0,0,6,6,12,39208,64.573,97.053,294.224,116.571,0.984,607
132,84,0,0,0,6,6,13,39211,62.620,97.887,327.140,116.203,1.002,607
132,84,0,0,0,6,6,14,39212,60.456,98.811,328.044,115.839,1.022,607
132,84,0,0,0,6,6,15,39544,63.955,97.855,370.369,116.901,0.992,659
132,84,0,0,0,6,8,0,43986,92.934,145.190,102.870,172.386,1.001,676
132,84,0,0,0,6,8,1,43987,91.075,146.029,106.541,172.102,1.013,676
132,84,0,0,0,6,8,2,43981,89.929,146.546,118.197,171.939,1.020,676
132,84,0,0,0,6,8,3,43983,88.559,147.165,123.376,171.756,1.029,676
132,84,0,0,0,6,8,4,43982,91.365,145.898,131.241,172.145,1.011,676
132,84,0,0,0,6,8,5,44482,93.526,144.380,181.216,172.025,0.996,754
132,84,0,0,0,6,8,6,44485,90.109,145.922,195.696,171.502,1.018,754
132,84,0,0,0,6,8,7,44484,94.505,143.938,196.107,172.190,0.990,754
132,84,0,0,0,6,8,8,44486,88.103,146.827,196.982,171.231,1.030,754
132,84,0,0,0,6,8,9,44935,95.668,143.957,231.297,172.847,0.984,832
132,84,0,0,0,6,8,10,44933,92.010,145.607,243.546,172.242,1.007,832
132,84,0,0,0,6,8,11,44938,94.369,144.543,254.852,172.622,0.992,832
132,84,0,0,0,6,8,12,44939,93.253,145.046,269.371,172.437,0.999,832
132,84,0,0,0,6,8,13,45326,89.999,145.972,291.859,171.486,1.018,910
132,84,0,0,0,6,8,14,45930,88.407,146.690,427.694,171.271,1.028,1066
132,84,0,0,0,6,8,15,45935,93.037,144.601,456.127,171.946,0.999,1066
133,85,0,0,0,6,2,0,24184,15.340,28.057,75.002,31.977,1.070,139
133,85,0,0,0,6,2,1,24144,15.463,27.997,89.865,31.984,1.066,139
133,85,0,0,0,6,2,2,24166,15.777,27.846,91.820,32.005,1.055,139
133,85,0,0,0,6,2,3,24161,16.076,27.702,93.394,32.029,1.045,139
133,85,0,0,0,6,2,4,24157,15.953,27.762,106.974,32.019,1.049,139
133,85,0,0,0,6,2,5,24164,16.464,27.515,109.515,32.065,1.032,139
133,85,0,0,0,6,2,6,24919,15.240,27.555,185.963,31.489,1.066,155
133,85,0,0,0,6,2,7,24914,15.683,27.342,209.641,31.520,1.050,155
133,85,0,0,0,6,2,8,24907,16.096,27.143,210.089,31.557,1.036,155
133,85,0,0,0,6,2,9,25383,15.931,27.772,212.906,32.017,1.050,171
133,85,0,0,0,6,2,10,25375,16.362,27.564,213.244,32.055,1.035,171
133,85,0,0,0,6,2,11,25369,16.072,27.704,220.006,32.029,1.045,171
133,85,0,0,0,6,2,12,25381,15.221,28.114,234.084,31.970,1.075,171
133,85,0,0,0,6,2,13,25363,15.220,28.114,234.113,31.970,1.075,171
133,85,0,0,0,6,2,14,25362,15.861,27.805,264.259,32.011,1.052,171
133,85,0,0,0,6,2,15,25638,15.531,27.415,299.759,31.509,1.055,187
133,85,0,0,0,6,4,0,30302,35.013,62.842,57.177,71.938,1.062,246
133,85,0,0,0,6,4,1,30314,35.494,62.666,60.064,72.020,1.055,246
133,85,0,0,0,6,4,2,31181,37.426,62.486,75.284,72.837,1.031,278
133,85,0,0,0,6,4,3,31204,35.317,63.258,105.900,72.449,1.062,278
133,85,0,0,0,6,4,4,31199,35.502,63.191,110.243,72.480,1.059,278
133,85,0,0,0,6,4,5,31195,35.865,63.058,113.477,72.543,1.054,278
133,85,0,0,0,6,4,6,31197,36.083,62.978,114.910,72.582,1.051,278
133,85,0,0,0,6,4,7,31196,36.804,62.714,127.744,72.716,1.040,278
133,85,0,0,0,6,4,8,31798,36.563,62.275,147.313,72.215,1.040,310
133,85,0,0,0,6,4,9,31796,36.103,62.443,147.941,72.129,1.047,310
133,85,0,0,0,6,4,10,31801,36.932,62.140,153.038,72.286,1.035,310
133,85,0,0,0,6,4,11,31806,36.450,62.316,156.752,72.194,1.042,310
133,85,0,0,0,6,4,12,31797,33.899,63.250,200.903,71.761,1.079,310
133,85,0,0,0,6,4,13,31809,36.980,62.122,206.099,72.296,1.034,310
133,85,0,0,0,6,4,14,32281,36.071,62.982,249.810,72.580,1.051,342
133,85,0,0,0,6,4,15,33173,35.411,62.697,438.621,72.006,1.057,438
133,85,0,0,0,6,6,0,38370,58.807,99.516,167.771,115.593,1.037,503
133,85,0,0,0,6,6,1,38378,55.645,100.866,180.134,115.197,1.067,503
133,85,0,0,0,6,6,2,38368,56.339,100.570,201.822,115.275,1.060,503
133,85,0,0,0,6,6,3,38815,55.124,101.628,219.086,115.615,1.074,555
133,85,0,0,0,6,6,4,38829,55.543,103.731,219.805,117.665,1.079,556
133,85,0,0,0,6,6,5,38826,55.316,101.546,232.903,115.635,1.072,555
133,85,0,0,0,6,6,6,38819,55.984,101.260,239.389,115.706,1.066,555
133,85,0,0,0,6,6,7,38821,54.960,101.698,243.059,115.599,1.075,555
133,85,0,0,0,6,6,8,38816,55.936,101.281,254.421,115.701,1.066,555
133,85,0,0,0,6,6,9,38822,56.148,101.190,256.208,115.724,1.064,555
133,85,0,0,0,6,6,10,38817,56.347,101.105,256.692,115.746,1.062,555
133,85,0,0,0,6,6,11,38825,57.833,100.471,266.545,115.927,1.048,555
133,85,0,0,0,6,6,12,39210,54.375,101.409,331.413,115.067,1.079,607
133,85,0,0,0,6,6,13,39213,55.489,103.232,337.527,117.200,1.078,608
133,85,0,0,0,6,6,14,39547,59.325,99.833,377.284,116.130,1.035,659
133,85,0,0,0,6,6,15,39549,59.330,99.831,383.079,116.130,1.035,659
133,85,0,0,0,6,8,0,43984,86.599,148.049,125.979,171.516,1.042,676
133,85,0,0,0,6,8,1,43990,84.556,150.908,131.848,172.983,1.060,677
133,85,0,0,0,6,8,2,44487,87.174,147.246,142.424,171.116,1.036,754
133,85,0,0,0,6,8,3,44937,85.398,148.591,235.676,171.383,1.049,832
133,85,0,0,0,6,8,4,44940,86.244,150.305,238.300,173.290,1.050,833
133,85,0,0,0,6,8,5,44941,85.280,150.650,250.971,173.113,1.056,833
133,85,0,0,0,6,8,6,44942,81.656,151.945,256.225,172.496,1.078,833
133,85,0,0,0,6,8,7,45333,81.198,151.583,298.600,171.961,1.079,911
133,85,0,0,0,6,8,8,45325,86.681,147.469,320.828,171.057,1.039,910
133,85,0,0,0,6,8,9,45334,87.438,149.352,324.678,173.065,1.041,911
133,85,0,0,0,6,8,10,45634,87.445,147.667,385.288,171.616,1.036,988
133,85,0,0,0,6,8,11,45635,87.448,147.666,410.119,171.617,1.036,988
133,85,0,0,0,6,8,12,45636,88.206,147.324,416.214,171.711,1.031,988
133,85,0,0,0,6,8,13,45932,87.542,147.080,429.277,171.161,1.034,1066
133,85,0,0,0,6,8,14,45937,84.339,150.460,430.953,172.485,1.060,1067
133,85,0,0,0,6,8,15,45936,83.118,150.897,452.030,172.275,1.067,1067
134,86,0,0,0,5,2,0,22758,14.586,27.870,39.491,31.457,1.089,123
134,86,0,0,0,5,2,1,22835,13.955,28.175,48.495,31.441,1.111,123
134,86,0,0,0,5,2,2,22826,13.620,28.336,58.157,31.439,1.123,123
134,86,0,0,0,5,2,3,22783,14.007,28.149,66.666,31.442,1.109,123
134,86,0,0,0,5,2,4,24190,14.751,28.341,75.180,31.950,1.091,139
134,86,0,0,0,5,2,5,24141,14.320,28.548,79.313,31.938,1.106,139
134,86,0,0,0,5,2,6,24168,13.924,28.739,93.507,31.935,1.120,139
134,86,0,0,0,5,2,7,24148,13.763,28.817,103.410,31.935,1.125,139
134,86,0,0,0,5,2,8,24176,13.764,28.816,121.319,31.935,1.125,139
134,86,0,0,0,5,2,9,24147,14.565,28.430,127.124,31.944,1.097,139
134,86,0,0,0,5,2,10,24174,14.505,28.459,138.548,31.942,1.099,139
134,86,0,0,0,5,2,11,25365,13.813,28.793,226.334,31.935,1.123,171
134,86,0,0,0,5,2,12,25376,14.209,28.602,256.188,31.937,1.110,171
134,86,0,0,0,5,2,13,25359,14.215,28.599,256.203,31.937,1.110,171
134,86,0,0,0,5,2,14,25388,14.066,28.671,276.500,31.935,1.115,171
134,86,0,0,0,5,2,15,25634,13.601,28.345,308.296,31.439,1.123,187
134,86,0,0,0,5,4,0,30298,30.596,64.459,47.264,71.352,1.128,246
134,86,0,0,0,5,4,1,30315,33.629,63.349,47.856,71.721,1.083,246
134,86,0,0,0,5,4,2,31193,32.456,64.305,81.612,72.032,1.103,278
134,86,0,0,0,5,4,3,31192,31.838,64.531,82.256,71.958,1.112,278
134,86,0,0,0,5,4,4,31203,33.249,64.015,83.579,72.135,1.092,278
134,86,0,0,0,5,4,5,31180,32.362,64.340,88.443,72.020,1.105,278
134,86,0,0,0,5,4,6,31190,33.403,63.959,110.296,72.156,1.089,278
134,86,0,0,0,5,4,7,31184,34.056,63.719,130.302,72.250,1.080,278
134,86,0,0,0,5,4,8,31802,33.249,63.488,155.522,71.667,1.088,310
134,86,0,0,0,5,4,9,31805,32.664,63.702,177.816,71.588,1.097,310
134,86,0,0,0,5,4,10,31803,32.417,63.792,206.946,71.556,1.101,310
134,86,0,0,0,5,4,11,32288,34.007,63.738,237.038,72.242,1.081,342
134,86,0,0,0,5,4,12,32282,32.293,64.365,269.715,72.012,1.106,342
134,86,0,0,0,5,4,13,32283,31.160,64.779,279.434,71.884,1.122,342
134,86,0,0,0,5,4,14,32658,30.669,64.432,285.510,71.359,1.127,374
134,86,0,0,0,5,4,15,32660,33.360,63.447,316.696,71.683,1.087,374
134,86,0,0,0,5,6,0,37830,51.379,104.942,117.251,116.844,1.116,452
134,86,0,0,0,5,6,1,37807,53.535,102.306,132.369,115.467,1.089,451
134,86,0,0,0,5,6,2,37826,54.680,103.982,134.694,117.483,1.087,452
134,86,0,0,0,5,6,3,37832,52.394,104.647,136.698,117.030,1.107,452
134,86,0,0,0,5,6,4,37825,50.857,105.094,138.667,116.753,1.120,452
134,86,0,0,0,5,6,5,38385,50.283,104.745,141.846,116.189,1.123,504
134,86,0,0,0,5,6,6,38372,53.990,101.574,166.778,115.031,1.082,503
134,86,0,0,0,5,6,7,38388,54.838,103.421,169.678,117.060,1.083,504
134,86,0,0,0,5,6,8,38383,52.096,104.218,198.915,116.513,1.107,504
134,86,0,0,0,5,6,9,38834,52.666,104.568,213.676,117.082,1.104,556
134,86,0,0,0,5,6,10,38833,52.163,104.714,225.425,116.987,1.109,556
134,86,0,0,0,5,6,11,39209,53.471,101.796,285.636,114.985,1.087,607
134,86,0,0,0,5,6,12,39215,54.441,103.536,290.586,116.976,1.087,608
134,86,0,0,0,5,6,13,39216,52.301,104.158,323.924,116.552,1.105,608
134,86,0,0,0,5,6,14,39551,51.621,104.871,353.965,116.888,1.113,660
134,86,0,0,0,5,6,15,39829,53.697,101.699,428.677,115.005,1.085,711
134,86,0,0,0,5,8,0,44492,79.729,152.108,176.345,171.737,1.088,755
134,86,0,0,0,5,8,1,44490,77.387,152.945,182.211,171.409,1.102,755
134,86,0,0,0,5,8,2,44489,73.853,154.209,200.575,170.981,1.124,755
134,86,0,0,0,5,8,3,44499,74.608,156.046,202.932,172.964,1.125,756
134,86,0,0,0,5,8,4,44944,76.693,153.719,248.406,171.789,1.108,833
134,86,0,0,0,5,8,5,44943,80.448,152.377,269.302,172.310,1.085,833
134,86,0,0,0,5,8,6,45332,80.101,151.975,296.645,171.792,1.086,911
134,86,0,0,0,5,8,7,45327,79.792,152.086,300.360,171.747,1.088,911
134,86,0,0,0,5,8,8,45331,77.917,152.756,301.021,171.480,1.099,911
134,86,0,0,0,5,8,9,45329,74.475,153.987,310.385,171.051,1.120,911
134,86,0,0,0,5,8,10,45336,75.390,155.836,313.982,173.114,1.120,912
134,86,0,0,0,5,8,11,45328,73.090,154.482,349.352,170.900,1.129,911
134,86,0,0,0,5,8,12,45641,79.655,152.660,357.843,172.192,1.090,989
134,86,0,0,0,5,8,13,45640,74.839,154.382,366.864,171.565,1.119,989
134,86,0,0,0,5,8,14,45646,75.483,156.324,371.366,173.594,1.121,990
134,86,0,0,0,5,8,15,45638,75.441,154.167,393.013,171.636,1.116,989
135,87,0,0,1,40,2,0,24195,13.537,31.222,70.477,34.030,1.162,140
135,87,0,0,1,40,2,1,24137,12.518,29.416,74.498,31.969,1.168,139
135,87,0,0,1,40,2,2,24251,13.250,31.238,79.382,33.932,1.170,140
135,87,0,0,1,40,2,3,24153,12.248,29.547,103.390,31.985,1.178,139
135,87,0,0,1,40,2,4,24227,13.014,31.251,108.910,33.853,1.176,140
135,87,0,0,1,40,2,5,24135,13.272,29.053,121.233,31.941,1.142,139
135,87,0,0,1,40,2,6,24222,14.278,31.180,130.545,34.293,1.141,140
135,87,0,0,1,40,2,7,24191,13.509,28.939,131.476,31.937,1.134,139
135,87,0,0,1,40,2,8,24188,13.527,28.930,138.833,31.937,1.133,139
135,87,0,0,1,40,2,9,24237,14.417,31.172,140.495,34.344,1.138,140
135,87,0,0,1,40,2,10,24964,14.327,30.681,147.156,33.861,1.134,156
135,87,0,0,1,40,2,11,25392,14.274,31.180,234.228,34.292,1.141,172
135,87,0,0,1,40,2,12,25374,12.496,29.427,250.489,31.970,1.169,171
135,87,0,0,1,40,2,13,25400,13.219,31.239,265.546,33.921,1.170,172
135,87,0,0,1,40,2,14,25633,13.276,28.502,279.931,31.442,1.135,187
135,87,0,0,1,40,2,15,25655,14.405,30.677,301.018,33.890,1.132,188
135,87,0,0,1,40,4,0,30319,29.228,64.960,54.433,71.232,1.148,246
135,87,0,0,1,40,4,1,30294,28.055,65.389,54.783,71.153,1.165,246
135,87,0,0,1,40,4,2,30322,30.149,64.622,64.008,71.309,1.134,246
135,87,0,0,1,40,4,3,30295,28.617,65.183,65.176,71.188,1.157,246
135,87,0,0,1,40,4,4,31194,30.102,65.167,71.571,71.783,1.138,278
135,87,0,0,1,40,4,5,31205,30.548,65.004,82.461,71.824,1.131,278
135,87,0,0,1,40,4,6,31201,27.882,65.979,103.698,71.629,1.171,278
135,87,0,0,1,40,4,7,31224,28.658,67.942,107.052,73.739,1.172,279
135,87,0,0,1,40,4,8,31200,30.643,64.969,118.535,71.833,1.130,278
135,87,0,0,1,40,4,9,31208,29.746,65.297,125.866,71.753,1.143,278
135,87,0,0,1,40,4,10,31183,30.193,65.133,130.470,71.791,1.137,278
135,87,0,0,1,40,4,11,31182,27.574,66.092,138.327,71.614,1.176,278
135,87,0,0,1,40,4,12,31813,30.105,64.638,156.643,71.305,1.135,310
135,87,0,0,1,40,4,13,32284,29.435,65.411,221.019,71.729,1.148,342
135,87,0,0,1,40,4,14,32659,29.407,64.894,308.926,71.246,1.145,374
135,87,0,0,1,40,4,15,33175,27.781,65.489,427.123,71.138,1.170,438
135,87,0,0,1,40,6,0,35550,45.569,106.115,-129.632,115.486,1.165,296
135,87,0,0,1,40,6,1,35545,46.377,105.880,-110.689,115.592,1.158,296
135,87,0,0,1,40,6,2,35548,46.584,105.820,-84.508,115.620,1.156,296
135,87,0,0,1,40,6,3,36326,44.779,106.861,-29.329,115.864,1.174,348
135,87,0,0,1,40,6,4,36328,48.800,105.692,-17.452,116.414,1.138,348
135,87,0,0,1,40,6,5,37138,49.339,105.019,13.700,116.031,1.132,400
135,87,0,0,1,40,6,6,37141,44.877,106.316,49.704,115.399,1.171,400
135,87,0,0,1,40,6,7,37834,45.636,106.612,98.700,115.969,1.166,452
135,87,0,0,1,40,6,8,37822,45.211,106.735,103.363,115.916,1.170,452
135,87,0,0,1,40,6,9,38382,47.176,105.648,177.659,115.702,1.151,504
135,87,0,0,1,40,6,10,38386,45.417,106.159,199.136,115.466,1.167,504
135,87,0,0,1,40,6,11,38379,47.766,105.477,202.510,115.788,1.146,504
135,87,0,0,1,40,6,12,38387,49.597,104.944,210.721,116.074,1.129,504
135,87,0,0,1,40,6,13,38835,49.819,105.395,211.646,116.576,1.129,556
135,87,0,0,1,40,6,14,38832,49.522,105.482,233.074,116.529,1.132,556
135,87,0,0,1,40,6,15,39553,44.591,106.915,362.569,115.841,1.176,660
135,87,0,0,1,40,8,0,44501,70.821,157.065,153.054,172.293,1.147,756
135,87,0,0,1,40,8,1,44491,72.011,154.867,196.735,170.791,1.136,755
135,87,0,0,1,40,8,2,44496,73.447,156.359,199.115,172.750,1.132,756
135,87,0,0,1,40,8,3,44502,70.937,157.034,209.664,172.313,1.147,756
135,87,0,0,1,40,8,4,44500,71.839,156.791,209.788,172.465,1.141,756
135,87,0,0,1,40,8,5,44947,71.114,157.499,210.257,172.810,1.147,834
135,87,0,0,1,40,8,6,44949,72.017,157.256,210.427,172.962,1.141,834
135,87,0,0,1,40,8,7,44945,70.130,157.763,224.815,172.648,1.153,834
135,87,0,0,1,40,8,8,44950,67.065,158.588,232.204,172.186,1.171,834
135,87,0,0,1,40,8,9,44951,73.558,156.841,237.984,173.234,1.132,834
135,87,0,0,1,40,8,10,45330,72.386,154.733,280.931,170.828,1.133,911
135,87,0,0,1,40,8,11,45639,73.228,154.958,350.376,171.389,1.129,989
135,87,0,0,1,40,8,12,45643,73.290,156.913,352.482,173.185,1.134,990
135,87,0,0,1,40,8,13,45644,73.713,156.800,354.346,173.262,1.131,990
135,87,0,0,1,40,8,14,45642,66.502,158.739,357.045,172.106,1.174,990
135,87,0,0,1,40,8,15,45647,68.560,158.186,366.901,172.405,1.162,990
136,87,0,1,1,40,2,0,24195,13.537,31.222,70.477,34.030,1.162,140
136,87,0,1,1,40,2,1,24137,12.518,29.416,74.498,31.969,1.168,139
136,87,0,1,1,40,2,2,24251,13.250,31.238,79.382,33.932,1.170,140
136,87,0,1,1,40,2,3,24153,12.248,29.547,103.390,31.985,1.178,139
136,87,0,1,1,40,2,4,24227,13.014,31.251,108.910,33.853,1.176,140
136,87,0,1,1,40,2,5,24135,13.272,29.053,121.233,31.941,1.142,139
136,87,0,1,1,40,2,6,24222,14.278,31.180,130.545,34.293,1.141,140
136,87,0,1,1,40,2,7,24191,13.509,28.939,131.476,31.937,1.134,139
136,87,0,1,1,40,2,8,24188,13.527,28.930,138.833,31.937,1.133,139
136,87,0,1,1,40,2,9,24237,14.417,31.172,140.495,34.344,1.138,140
136,87,0,1,1,40,2,10,24964,14.327,30.681,147.156,33.861,1.134,156
136,87,0,1,1,40,2,11,25392,14.274,31.180,234.228,34.292,1.141,172
136,87,0,1,1,40,2,12,25374,12.496,29.427,250.489,31.970,1.169,171
136,87,0,1,1,40,2,13,25400,13.219,31.239,265.546,33.921,1.170,172
136,87,0,1,1,40,2,14,25633,13.276,28.502,279.931,31.442,1.135,187
136,87,0,1,1,40,2,15,25655,14.405,30.677,301.018,33.890,1.132,188
136,87,0,1,1,40,4,0,30290,29.145,64.990,30.845,71.226,1.149,246
136,87,0,1,1,40,4,1,30319,29.228,64.960,54.433,71.232,1.148,246
136,87,0,1,1,40,4,2,30294,28.055,65.389,54.783,71.153,1.165,246
136,87,0,1,1,40,4,3,30322,30.149,64.622,64.008,71.309,1.134,246
136,87,0,1,1,40,4,4,30295,28.617,65.183,65.176,71.188,1.157,246
136,87,0,1,1,40,4,5,31194,30.102,65.167,71.571,71.783,1.138,278
136,87,0,1,1,40,4,6,31205,30.548,65.004,82.461,71.824,1.131,278
