global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
92,49,0,2,0,2,13,24478,25.014,-21.654,256.475,33.085,-0.714,167
92,49,0,2,0,2,14,24456,23.953,-21.424,267.785,32.136,-0.730,166
92,49,0,2,0,2,15,24498,24.761,-22.179,277.022,33.242,-0.730,167
92,49,0,2,0,4,0,29125,54.364,-47.322,20.324,72.075,-0.716,237
92,49,0,2,0,4,1,29126,54.319,-47.395,22.000,72.090,-0.717,237
92,49,0,2,0,4,2,29140,54.624,-46.896,25.701,71.993,-0.709,237
92,49,0,2,0,4,3,29157,54.429,-47.215,29.962,72.054,-0.715,237
92,49,0,2,0,4,4,29113,55.314,-45.763,33.527,71.791,-0.691,237
92,49,0,2,0,4,5,29131,55.349,-45.706,64.257,71.781,-0.690,237
92,49,0,2,0,4,6,30031,55.487,-46.431,87.280,72.351,-0.697,269
92,49,0,2,0,4,7,30028,55.433,-46.519,87.300,72.366,-0.698,269
92,49,0,2,0,4,8,30029,54.702,-47.720,112.929,72.591,-0.717,269
92,49,0,2,0,4,9,30043,54.406,-48.205,120.128,72.689,-0.725,269
92,49,0,2,0,4,10,30023,54.369,-48.266,123.744,72.702,-0.726,269
92,49,0,2,0,4,11,30027,54.557,-47.956,134.461,72.638,-0.721,269
92,49,0,2,0,4,12,30041,54.236,-48.484,134.997,72.748,-0.729,269
92,49,0,2,0,4,13,30727,54.663,-46.831,153.552,71.981,-0.708,301
92,49,0,2,0,4,14,30728,54.406,-47.254,183.568,72.062,-0.715,301
92,49,0,2,0,4,15,30733,54.517,-47.072,189.527,72.027,-0.712,301
92,49,0,2,0,6,0,35155,88.590,-76.741,-58.369,117.206,-0.714,333
92,49,0,2,0,6,1,35151,88.878,-76.242,-45.561,117.099,-0.709,333
92,49,0,2,0,6,2,35150,89.662,-74.888,-38.769,116.822,-0.696,333
92,49,0,2,0,6,3,35144,86.336,-76.710,-26.959,115.492,-0.726,332
92,49,0,2,0,6,4,35149,89.786,-74.673,-18.218,116.780,-0.694,333
92,49,0,2,0,6,5,35152,89.089,-75.878,-12.584,117.023,-0.705,333
92,49,0,2,0,6,6,35154,89.294,-75.523,-8.404,116.950,-0.702,333
92,49,0,2,0,6,7,35939,89.193,-74.709,10.053,116.348,-0.697,385
92,49,0,2,0,6,8,35926,86.505,-75.662,14.236,114.926,-0.719,384
92,49,0,2,0,6,9,35938,88.139,-76.531,14.504,116.728,-0.715,385
92,49,0,2,0,6,10,35927,86.445,-75.742,20.734,114.933,-0.720,384
92,49,0,2,0,6,11,35944,87.932,-76.888,21.221,116.807,-0.718,385
92,49,0,2,0,6,12,35921,86.806,-75.262,40.349,114.890,-0.714,384
92,49,0,2,0,6,13,35941,88.170,-76.478,40.976,116.717,-0.715,385
92,49,0,2,0,6,14,35919,86.184,-76.089,55.749,114.966,-0.723,384
92,49,0,2,0,6,15,35931,87.441,-77.737,56.991,117.000,-0.727,385
92,49,0,2,0,8,0,39851,130.961,-112.052,-247.240,172.356,-0.708,265
92,49,0,2,0,8,1,40286,127.439,-114.872,-208.089,171.570,-0.734,342
92,49,0,2,0,8,2,40291,130.927,-113.063,-179.703,172.989,-0.712,343
92,49,0,2,0,8,3,40287,130.060,-114.494,-174.341,173.276,-0.722,343
92,49,0,2,0,8,4,40281,128.596,-113.269,-172.445,171.367,-0.722,342
92,49,0,2,0,8,5,40803,131.895,-110.510,-117.713,172.072,-0.697,421
92,49,0,2,0,8,6,40800,127.050,-114.566,-112.618,171.076,-0.734,420
92,49,0,2,0,8,7,40802,131.783,-110.695,-109.150,172.105,-0.699,421
92,49,0,2,0,8,8,40806,131.944,-110.429,-98.726,172.057,-0.697,421
92,49,0,2,0,8,9,41404,127.597,-114.654,-67.251,171.542,-0.732,498
92,49,0,2,0,8,10,41417,130.287,-114.120,-26.263,173.200,-0.719,499
92,49,0,2,0,8,11,41408,128.959,-112.767,-26.002,171.309,-0.719,498
92,49,0,2,0,8,12,41401,127.842,-114.314,-19.206,171.497,-0.730,498
92,49,0,2,0,8,13,41414,131.140,-112.711,-14.475,172.920,-0.710,499
92,49,0,2,0,8,14,41415,131.421,-112.248,-9.037,172.833,-0.707,499
92,49,0,2,0,8,15,41406,127.831,-114.330,-8.703,171.500,-0.730,498
93,50,0,0,1,2,0,23139,26.107,-19.386,70.590,32.518,-0.639,135
93,50,0,0,1,2,1,23114,25.420,-20.812,74.259,32.853,-0.686,135
93,50,0,0,1,2,2,23105,25.888,-19.840,78.374,32.616,-0.654,135
93,50,0,0,1,2,3,23149,25.609,-20.419,86.021,32.753,-0.673,135
93,50,0,0,1,2,4,23126,25.863,-19.893,99.324,32.628,-0.656,135
93,50,0,0,1,2,5,23110,25.570,-20.500,105.212,32.773,-0.676,135
93,50,0,0,1,2,6,23128,25.505,-20.635,112.915,32.807,-0.680,135
93,50,0,0,1,2,7,23095,26.096,-19.408,116.618,32.522,-0.639,135
93,50,0,0,1,2,8,23981,25.560,-19.381,142.832,32.077,-0.649,151
93,50,0,0,1,2,9,23965,25.097,-20.341,153.791,32.305,-0.681,151
93,50,0,0,1,2,10,23942,25.139,-20.254,160.071,32.283,-0.678,151
93,50,0,0,1,2,11,23948,25.340,-19.837,179.569,32.181,-0.664,151
93,50,0,0,1,2,12,23986,25.553,-19.395,192.089,32.080,-0.649,151
93,50,0,0,1,2,13,24483,25.953,-19.706,220.976,32.586,-0.649,167
93,50,0,0,1,2,14,24492,25.445,-20.760,237.547,32.839,-0.684,167
93,50,0,0,1,2,15,24489,25.589,-20.461,262.618,32.764,-0.675,167
93,50,0,0,1,4,0,30026,57.368,-43.344,78.589,71.901,-0.647,269
93,50,0,0,1,4,1,30044,55.891,-45.767,103.303,72.239,-0.686,269
93,50,0,0,1,4,2,30030,57.576,-43.002,107.478,71.862,-0.641,269
93,50,0,0,1,4,3,30032,57.702,-42.795,108.130,71.840,-0.638,269
93,50,0,0,1,4,4,30024,55.888,-45.773,127.640,72.240,-0.686,269
93,50,0,0,1,4,5,30038,56.122,-45.389,135.809,72.179,-0.680,269
93,50,0,0,1,4,6,30720,55.709,-45.116,178.613,71.686,-0.681,301
93,50,0,0,1,4,7,30734,55.576,-45.333,188.242,71.720,-0.684,301
93,50,0,0,1,4,8,30722,55.619,-45.262,192.513,71.709,-0.683,301
93,50,0,0,1,4,9,31195,56.589,-44.623,214.398,72.066,-0.668,333
93,50,0,0,1,4,10,31209,56.871,-44.160,215.594,72.002,-0.660,333
93,50,0,0,1,4,11,31205,56.549,-44.688,224.308,72.075,-0.669,333
93,50,0,0,1,4,12,31199,57.537,-43.065,229.424,71.869,-0.643,333
93,50,0,0,1,4,13,31207,56.819,-44.245,255.833,72.014,-0.662,333
93,50,0,0,1,4,14,31201,57.029,-43.900,256.602,71.969,-0.656,333
93,50,0,0,1,4,15,31908,57.341,-43.388,359.864,71.906,-0.648,397
93,50,0,0,1,6,0,36611,91.914,-70.996,76.253,116.140,-0.658,437
93,50,0,0,1,6,1,36602,90.757,-72.996,76.656,116.469,-0.677,437
93,50,0,0,1,6,2,36601,91.690,-71.382,77.127,116.200,-0.661,437
93,50,0,0,1,6,3,36608,92.289,-70.348,93.776,116.043,-0.651,437
93,50,0,0,1,6,4,36612,91.516,-71.683,105.149,116.248,-0.664,437
93,50,0,0,1,6,5,36607,92.150,-70.588,108.717,116.079,-0.654,437
93,50,0,0,1,6,6,36603,91.621,-71.501,134.994,116.219,-0.663,437
93,50,0,0,1,6,7,37182,92.227,-69.466,143.154,115.462,-0.646,489
93,50,0,0,1,6,8,37662,91.513,-71.688,223.868,116.249,-0.665,541
93,50,0,0,1,6,9,38017,92.357,-69.241,285.337,115.430,-0.643,593
93,50,0,0,1,6,10,38014,91.338,-71.002,287.088,115.689,-0.661,593
93,50,0,0,1,6,11,38019,91.338,-71.002,315.302,115.689,-0.661,593
93,50,0,0,1,6,12,38018,90.196,-72.976,342.755,116.021,-0.680,593
93,50,0,0,1,6,13,38345,90.837,-72.857,360.045,116.445,-0.676,645
93,50,0,0,1,6,14,38340,90.803,-72.915,379.324,116.455,-0.677,645
93,50,0,0,1,6,15,38343,90.968,-72.630,401.649,116.406,-0.674,645
93,50,0,0,1,8,0,43043,133.655,-107.604,153.602,171.588,-0.678,733
93,50,0,0,1,8,1,43042,135.481,-104.591,153.852,171.156,-0.657,733
93,50,0,0,1,8,2,43046,135.754,-104.140,209.127,171.097,-0.654,733
93,50,0,0,1,8,3,43497,136.096,-104.531,209.833,171.607,-0.655,811
93,50,0,0,1,8,4,43495,134.402,-107.328,233.944,171.998,-0.674,811
93,50,0,0,1,8,5,43491,134.753,-106.749,249.689,171.912,-0.670,811
93,50,0,0,1,8,6,43493,133.992,-108.004,262.593,172.101,-0.678,811
93,50,0,0,1,8,7,43496,133.353,-109.058,273.500,172.269,-0.686,811
93,50,0,0,1,8,8,43858,133.374,-108.068,326.875,171.660,-0.681,889
93,50,0,0,1,8,9,44185,137.216,-102.682,361.948,171.382,-0.642,967
93,50,0,0,1,8,10,44184,136.610,-103.683,368.725,171.501,-0.649,967
93,50,0,0,1,8,11,44189,138.096,-105.166,373.184,173.581,-0.651,968
93,50,0,0,1,8,12,44183,136.884,-103.230,388.483,171.446,-0.646,967
93,50,0,0,1,8,13,44187,138.433,-104.493,399.506,173.443,-0.647,968
93,50,0,0,1,8,14,44491,133.924,-107.160,450.276,171.519,-0.675,1045
93,50,0,0,1,8,15,44490,134.961,-105.449,462.042,171.272,-0.663,1045
94,50,0,1,0,2,0,23139,26.107,-19.386,70.590,32.518,-0.639,135
94,50,0,1,0,2,1,23114,25.420,-20.812,74.259,32.853,-0.686,135
94,50,0,1,0,2,2,23105,25.888,-19.840,78.374,32.616,-0.654,135
94,50,0,1,0,2,3,23149,25.609,-20.419,86.021,32.753,-0.673,135
94,50,0,1,0,2,4,23126,25.863,-19.893,99.324,32.628,-0.656,135
94,50,0,1,0,2,5,23110,25.570,-20.500,105.212,32.773,-0.676,135
94,50,0,1,0,2,6,23128,25.505,-20.635,112.915,32.807,-0.680,135
94,50,0,1,0,2,7,23095,26.096,-19.408,116.618,32.522,-0.639,135
94,50,0,1,0,2,8,23981,25.560,-19.381,142.832,32.077,-0.649,151
94,50,0,1,0,2,9,23965,25.097,-20.341,153.791,32.305,-0.681,151
94,50,0,1,0,2,10,23942,25.139,-20.254,160.071,32.283,-0.678,151
94,50,0,1,0,2,11,23948,25.340,-19.837,179.569,32.181,-0.664,151
94,50,0,1,0,2,12,23986,25.553,-19.395,192.089,32.080,-0.649,151
94,50,0,1,0,2,13,24483,25.953,-19.706,220.976,32.586,-0.649,167
94,50,0,1,0,2,14,24492,25.445,-20.760,237.547,32.839,-0.684,167
94,50,0,1,0,2,15,24489,25.589,-20.461,262.618,32.764,-0.675,167
94,50,0,1,0,4,0,30034,55.950,-45.670,69.639,72.223,-0.685,269
94,50,0,1,0,4,1,29143,55.591,-45.309,69.831,71.716,-0.684,237
94,50,0,1,0,4,2,30022,55.960,-45.654,70.349,72.221,-0.684,269
94,50,0,1,0,4,3,30026,57.368,-43.344,78.589,71.901,-0.647,269
94,50,0,1,0,4,4,30044,55.891,-45.767,103.303,72.239,-0.686,269
94,50,0,1,0,4,5,30030,57.576,-43.002,107.478,71.862,-0.641,269
94,50,0,1,0,4,6,30032,57.702,-42.795,108.130,71.840,-0.638,269
94,50,0,1,0,4,7,30024,55.888,-45.773,127.640,72.240,-0.686,269
94,50,0,1,0,4,8,30038,56.122,-45.389,135.809,72.179,-0.680,269
94,50,0,1,0,4,9,30720,55.709,-45.116,178.613,71.686,-0.681,301
94,50,0,1,0,4,10,30734,55.576,-45.333,188.242,71.720,-0.684,301
94,50,0,1,0,4,11,30722,55.619,-45.262,192.513,71.709,-0.683,301
94,50,0,1,0,4,12,31195,56.589,-44.623,214.398,72.066,-0.668,333
94,50,0,1,0,4,13,31209,56.871,-44.160,215.594,72.002,-0.660,333
94,50,0,1,0,4,14,31205,56.549,-44.688,224.308,72.075,-0.669,333
94,50,0,1,0,4,15,31199,57.537,-43.065,229.424,71.869,-0.643,333
94,50,0,1,0,6,0,35940,92.127,-69.639,29.873,115.486,-0.647,385
94,50,0,1,0,6,1,35933,91.914,-70.007,42.023,115.539,-0.651,385
94,50,0,1,0,6,2,35943,90.679,-72.141,49.118,115.875,-0.672,385
94,50,0,1,0,6,3,35934,90.117,-73.112,52.229,116.045,-0.682,385
94,50,0,1,0,6,4,35937,90.305,-72.787,70.884,115.987,-0.678,385
94,50,0,1,0,6,5,36610,90.676,-73.136,71.213,116.494,-0.679,437
94,50,0,1,0,6,6,36604,92.952,-69.202,74.298,115.883,-0.640,437
94,50,0,1,0,6,7,36606,91.198,-72.233,74.730,116.339,-0.670,437
94,50,0,1,0,6,8,36611,91.914,-70.996,76.253,116.140,-0.658,437
94,50,0,1,0,6,9,36602,90.757,-72.996,76.656,116.469,-0.677,437
94,50,0,1,0,6,10,36601,91.690,-71.382,77.127,116.200,-0.661,437
94,50,0,1,0,6,11,36608,92.289,-70.348,93.776,116.043,-0.651,437
94,50,0,1,0,6,12,36612,91.516,-71.683,105.149,116.248,-0.664,437
94,50,0,1,0,6,13,36607,92.150,-70.588,108.717,116.079,-0.654,437
94,50,0,1,0,6,14,36603,91.621,-71.501,134.994,116.219,-0.663,437
94,50,0,1,0,6,15,37182,92.227,-69.466,143.154,115.462,-0.646,489
94,50,0,1,0,8,0,41412,136.515,-103.839,-51.576,171.519,-0.650,499
94,50,0,1,0,8,1,41416,133.702,-108.482,-18.492,172.176,-0.682,499
94,50,0,1,0,8,2,42024,134.583,-106.073,9.952,171.359,-0.667,577
94,50,0,1,0,8,3,42032,135.124,-105.180,20.122,171.235,-0.661,577
94,50,0,1,0,8,4,42037,138.165,-103.923,51.661,172.886,-0.645,578
94,50,0,1,0,8,5,42026,134.434,-106.319,56.717,171.395,-0.669,577
94,50,0,1,0,8,6,42033,134.203,-106.701,64.670,171.451,-0.672,577
94,50,0,1,0,8,7,42555,136.849,-103.289,112.542,171.453,-0.647,655
94,50,0,1,0,8,8,42559,136.058,-104.594,112.610,171.615,-0.655,655
94,50,0,1,0,8,9,42565,138.468,-104.422,113.834,173.428,-0.646,656
94,50,0,1,0,8,10,42553,133.346,-109.070,118.145,172.271,-0.686,655
94,50,0,1,0,8,11,42558,134.873,-106.550,133.658,171.883,-0.669,655
94,50,0,1,0,8,12,42552,134.188,-107.680,134.121,172.051,-0.676,655
94,50,0,1,0,8,13,43045,136.041,-103.667,140.736,171.038,-0.651,733
94,50,0,1,0,8,14,43056,137.629,-104.994,142.547,173.105,-0.652,734
94,50,0,1,0,8,15,43043,133.655,-107.604,153.602,171.588,-0.678,733
95,51,0,0,0,2,0,21541,25.852,-18.774,48.413,31.950,-0.628,119
95,51,0,0,0,2,1,21543,25.993,-18.482,52.476,31.894,-0.618,119
95,51,0,0,0,2,2,23118,26.493,-18.585,88.317,32.362,-0.612,135
95,51,0,0,0,2,3,23120,26.603,-18.356,92.996,32.322,-0.604,135
95,51,0,0,0,2,4,23104,26.480,-18.612,97.840,32.367,-0.613,135
95,51,0,0,0,2,5,23136,26.378,-18.823,107.963,32.406,-0.620,135
95,51,0,0,0,2,6,23138,26.803,-17.941,114.012,32.254,-0.590,135
95,51,0,0,0,2,7,23973,25.780,-18.924,142.929,31.980,-0.633,151
95,51,0,0,0,2,8,23966,26.090,-18.282,143.530,31.857,-0.611,151
95,51,0,0,0,2,9,23971,25.953,-18.565,154.697,31.910,-0.621,151
95,51,0,0,0,2,10,23947,25.798,-18.886,157.202,31.973,-0.632,151
95,51,0,0,0,2,11,23945,25.867,-18.743,174.657,31.944,-0.627,151
95,51,0,0,0,2,12,23977,26.035,-18.394,184.719,31.878,-0.615,151
95,51,0,0,0,2,13,23943,25.833,-18.814,197.426,31.958,-0.629,151
95,51,0,0,0,2,14,24497,26.570,-18.426,250.226,32.334,-0.606,167
95,51,0,0,0,2,15,24484,26.445,-18.684,251.561,32.380,-0.615,167
95,51,0,0,0,4,0,29155,58.483,-40.562,63.501,71.173,-0.606,237
95,51,0,0,0,4,1,30035,58.716,-41.130,99.294,71.689,-0.611,269
95,51,0,0,0,4,2,30042,58.526,-41.443,117.163,71.713,-0.616,269
95,51,0,0,0,4,3,30726,58.531,-40.484,154.289,71.167,-0.605,301
95,51,0,0,0,4,4,30745,60.427,-41.612,159.082,73.369,-0.603,302
95,51,0,0,0,4,5,30737,58.735,-40.149,173.164,71.146,-0.600,301
95,51,0,0,0,4,6,30752,60.587,-41.175,178.366,73.254,-0.597,302
95,51,0,0,0,4,7,30731,57.462,-42.238,206.494,71.316,-0.634,301
95,51,0,0,0,4,8,30721,57.463,-42.236,206.497,71.315,-0.634,301
95,51,0,0,0,4,9,30730,58.824,-40.003,206.504,71.137,-0.597,301
95,51,0,0,0,4,10,31213,61.014,-41.448,214.192,73.761,-0.597,334
95,51,0,0,0,4,11,31200,58.284,-41.841,221.857,71.747,-0.623,333
95,51,0,0,0,4,12,31204,59.371,-40.056,227.374,71.620,-0.594,333
95,51,0,0,0,4,13,31220,60.993,-41.506,234.603,73.776,-0.598,334
95,51,0,0,0,4,14,31206,58.971,-40.712,238.953,71.660,-0.604,333
95,51,0,0,0,4,15,31216,60.850,-41.897,246.196,73.879,-0.603,334
95,51,0,0,0,6,0,37188,92.684,-68.677,174.781,115.355,-0.638,489
95,51,0,0,0,6,1,37191,96.298,-66.339,176.058,116.937,-0.603,490
95,51,0,0,0,6,2,37183,95.020,-64.640,176.196,114.922,-0.597,489
95,51,0,0,0,6,3,37189,94.130,-66.177,177.629,115.065,-0.613,489
95,51,0,0,0,6,4,37195,96.664,-65.483,179.126,116.756,-0.595,490
95,51,0,0,0,6,5,37201,95.906,-67.257,180.974,117.139,-0.612,490
95,51,0,0,0,6,6,37187,93.285,-67.638,183.096,115.226,-0.627,489
95,51,0,0,0,6,7,37194,96.894,-64.944,192.935,116.646,-0.590,490
95,51,0,0,0,6,8,37660,93.411,-68.408,227.639,115.781,-0.632,541
95,51,0,0,0,6,9,37664,95.027,-65.615,248.703,115.480,-0.604,541
95,51,0,0,0,6,10,37665,96.592,-66.910,253.005,117.504,-0.606,542
95,51,0,0,0,6,11,37661,94.883,-65.865,263.478,115.503,-0.607,541
95,51,0,0,0,6,12,37669,96.499,-67.129,268.158,117.552,-0.608,542
95,51,0,0,0,6,13,38020,95.245,-64.251,342.639,114.890,-0.593,593
95,51,0,0,0,6,14,38025,96.879,-64.978,347.893,116.652,-0.591,594
95,51,0,0,0,6,15,38348,97.337,-65.168,349.391,117.138,-0.590,646
95,51,0,0,0,8,0,43052,138.999,-102.257,157.867,172.561,-0.634,734
95,51,0,0,0,8,1,43049,140.740,-98.778,158.782,171.945,-0.612,734
95,51,0,0,0,8,2,43051,139.417,-101.421,160.638,172.405,-0.629,734
95,51,0,0,0,8,3,43055,141.496,-97.269,190.923,171.704,-0.602,734
95,51,0,0,0,8,4,43053,140.026,-100.204,205.466,172.186,-0.621,734
95,51,0,0,0,8,5,43501,139.923,-101.516,221.444,172.870,-0.628,812
95,51,0,0,0,8,6,43498,142.725,-95.919,232.612,171.962,-0.592,812
95,51,0,0,0,8,7,43860,141.541,-97.178,319.710,171.690,-0.602,890
95,51,0,0,0,8,8,44191,142.902,-95.566,394.977,171.912,-0.589,968
95,51,0,0,0,8,9,44192,139.447,-102.468,394.991,173.047,-0.634,968
95,51,0,0,0,8,10,44188,139.151,-103.058,411.880,173.159,-0.637,968
95,51,0,0,0,8,11,44493,140.606,-99.047,419.326,171.989,-0.614,1046
95,51,0,0,0,8,12,44497,142.374,-95.515,420.070,171.445,-0.591,1046
95,51,0,0,0,8,13,44190,140.957,-99.452,420.566,172.509,-0.614,968
95,51,0,0,0,8,14,44496,141.993,-96.275,422.404,171.554,-0.596,1046
95,51,0,0,0,8,15,44495,141.835,-96.592,440.915,171.602,-0.598,1046
96,52,0,0,0,2,0,23096,27.019,-17.494,100.369,32.188,-0.575,135
96,52,0,0,0,2,1,23102,27.129,-17.265,110.520,32.157,-0.567,135
96,52,0,0,0,2,2,23140,27.321,-16.867,129.401,32.108,-0.553,135
96,52,0,0,0,2,3,23147,26.910,-17.721,135.745,32.220,-0.582,135
96,52,0,0,0,2,4,23099,27.141,-17.240,139.191,32.154,-0.566,135
96,52,0,0,0,2,5,23951,26.581,-17.261,140.297,31.694,-0.576,151
96,52,0,0,0,2,6,23960,26.495,-17.441,144.135,31.720,-0.582,151
96,52,0,0,0,2,7,23961,26.506,-17.417,147.495,31.717,-0.581,151
96,52,0,0,0,2,8,23939,26.721,-16.971,161.402,31.655,-0.566,151
96,52,0,0,0,2,9,23985,26.452,-17.529,162.051,31.733,-0.585,151
96,52,0,0,0,2,10,23980,27.035,-16.319,163.263,31.579,-0.543,151
96,52,0,0,0,2,11,23952,26.436,-17.562,191.524,31.738,-0.586,151
96,52,0,0,0,2,12,23964,26.447,-17.540,210.029,31.735,-0.586,151
96,52,0,0,0,2,13,24479,26.868,-17.808,213.412,32.233,-0.585,167
96,52,0,0,0,2,14,24476,27.211,-17.096,215.686,32.135,-0.561,167
96,52,0,0,0,2,15,24486,27.006,-17.520,248.930,32.191,-0.575,167
96,52,0,0,0,4,0,30723,59.626,-38.686,162.650,71.076,-0.576,301
96,52,0,0,0,4,1,30741,60.857,-40.438,166.557,73.067,-0.586,302
96,52,0,0,0,4,2,30753,61.133,-39.683,166.801,72.883,-0.576,302
96,52,0,0,0,4,3,30729,59.585,-38.754,182.008,71.079,-0.577,301
96,52,0,0,0,4,4,30755,61.674,-38.205,182.383,72.549,-0.555,302
96,52,0,0,0,4,5,30754,61.117,-39.725,186.880,72.893,-0.576,302
96,52,0,0,0,4,6,30724,59.700,-38.564,187.478,71.073,-0.574,301
96,52,0,0,0,4,7,30744,61.238,-39.396,191.942,72.816,-0.572,302
96,52,0,0,0,4,8,30758,61.967,-37.403,199.356,72.381,-0.543,302
96,52,0,0,0,4,9,30746,61.014,-40.007,205.443,72.961,-0.580,302
96,52,0,0,0,4,10,31211,62.018,-38.706,237.026,73.105,-0.558,334
96,52,0,0,0,4,11,31196,60.051,-38.941,257.426,71.571,-0.575,333
96,52,0,0,0,4,12,31212,61.562,-39.952,264.202,73.389,-0.576,334
96,52,0,0,0,4,13,31599,59.509,-38.878,288.094,71.083,-0.579,365
96,52,0,0,0,4,14,31592,59.776,-38.440,289.306,71.069,-0.571,365
96,52,0,0,0,4,15,31607,61.220,-39.444,296.527,72.827,-0.572,366
96,52,0,0,0,6,0,35957,99.036,-59.931,1.447,115.757,-0.544,386
96,52,0,0,0,6,1,35951,97.006,-64.682,8.366,116.593,-0.588,386
96,52,0,0,0,6,2,35961,98.092,-62.141,10.278,116.118,-0.565,386
96,52,0,0,0,6,3,35960,97.862,-62.679,18.828,116.213,-0.570,386
96,52,0,0,0,6,4,36618,98.312,-62.886,77.551,116.704,-0.569,438
96,52,0,0,0,6,5,36624,98.182,-63.189,103.659,116.759,-0.572,438
96,52,0,0,0,6,6,36626,98.850,-61.626,129.199,116.486,-0.557,438
96,52,0,0,0,6,7,37196,97.403,-63.752,150.888,116.412,-0.580,490
96,52,0,0,0,6,8,37190,98.675,-60.776,191.983,115.890,-0.552,490
96,52,0,0,0,6,9,37668,98.336,-62.829,253.943,116.694,-0.569,542
96,52,0,0,0,6,10,37667,97.717,-64.278,268.409,116.963,-0.582,542
96,52,0,0,0,6,11,38027,97.897,-62.596,303.106,116.199,-0.569,594
96,52,0,0,0,6,12,38032,96.970,-64.766,339.318,116.610,-0.589,594
96,52,0,0,0,6,13,38349,98.618,-62.170,369.807,116.578,-0.562,646
96,52,0,0,0,6,14,38347,97.908,-63.830,379.166,116.877,-0.578,646
96,52,0,0,0,6,15,38352,97.559,-64.648,390.618,117.035,-0.585,646
96,52,0,0,0,8,0,42042,144.115,-92.038,33.633,170.997,-0.568,578
96,52,0,0,0,8,1,42052,145.868,-92.990,34.042,172.987,-0.568,579
96,52,0,0,0,8,2,42050,147.558,-88.803,50.592,172.219,-0.542,579
96,52,0,0,0,8,3,42035,144.328,-91.611,70.608,170.948,-0.566,578
96,52,0,0,0,8,4,42569,147.875,-89.341,114.484,172.768,-0.543,657
96,52,0,0,0,8,5,42571,147.449,-90.396,117.374,172.953,-0.550,657
96,52,0,0,0,8,6,43061,146.607,-91.159,179.049,172.637,-0.556,735
96,52,0,0,0,8,7,43050,143.643,-92.979,189.878,171.110,-0.574,734
96,52,0,0,0,8,8,43499,144.061,-93.250,216.189,171.608,-0.574,812
96,52,0,0,0,8,9,43503,146.144,-93.629,266.991,173.564,-0.570,813
96,52,0,0,0,8,10,43500,143.630,-94.112,269.128,171.717,-0.580,812
96,52,0,0,0,8,11,44193,143.200,-94.971,391.762,171.830,-0.586,968
96,52,0,0,0,8,12,44197,146.247,-93.376,392.558,173.514,-0.568,969
96,52,0,0,0,8,13,44498,144.810,-90.649,449.827,170.843,-0.559,1046
96,52,0,0,0,8,14,44500,146.429,-91.600,454.870,172.719,-0.559,1047
96,52,0,0,0,8,15,44494,142.598,-95.067,468.303,171.383,-0.588,1046
97,53,0,0,0,2,0,21488,27.091,-16.204,17.809,31.567,-0.539,119
97,53,0,0,0,2,1,21528,27.453,-15.452,22.265,31.503,-0.513,119
97,53,0,0,0,2,2,21491,27.251,-15.872,27.939,31.536,-0.527,119
97,53,0,0,0,2,3,21511,27.508,-15.339,44.456,31.495,-0.509,119
97,53,0,0,0,2,4,21522,27.091,-16.204,70.740,31.567,-0.539,119
97,53,0,0,0,2,5,23101,27.510,-16.475,71.854,32.066,-0.540,135
97,53,0,0,0,2,6,23112,27.776,-15.922,95.996,32.016,-0.520,135
97,53,0,0,0,2,7,23122,27.513,-16.468,104.142,32.065,-0.539,135
97,53,0,0,0,2,8,23142,28.098,-15.254,105.518,31.972,-0.497,135
97,53,0,0,0,2,9,23106,27.712,-16.055,138.791,32.027,-0.525,135
97,53,0,0,0,2,10,23976,27.581,-15.187,140.281,31.486,-0.503,151
97,53,0,0,0,2,11,23940,27.462,-15.434,159.831,31.502,-0.512,151
97,53,0,0,0,2,12,23963,27.683,-14.976,160.868,31.474,-0.496,151
97,53,0,0,0,2,13,23984,27.453,-15.452,175.005,31.503,-0.513,151
97,53,0,0,0,2,14,24491,27.802,-15.868,280.223,32.012,-0.519,167
97,53,0,0,0,2,15,24800,27.438,-15.483,341.601,31.505,-0.514,183
97,53,0,0,0,4,0,29163,62.312,-36.462,10.847,72.196,-0.529,238
97,53,0,0,0,4,1,29178,62.937,-34.753,20.828,71.895,-0.505,238
97,53,0,0,0,4,2,29184,62.826,-35.056,34.902,71.945,-0.509,238
97,53,0,0,0,4,3,29168,63.266,-33.855,47.052,71.755,-0.491,238
97,53,0,0,0,4,4,29191,63.015,-34.541,47.233,71.861,-0.501,238
97,53,0,0,0,4,5,29162,63.010,-34.554,54.637,71.863,-0.502,238
97,53,0,0,0,4,6,30049,62.583,-37.163,112.360,72.785,-0.536,270
97,53,0,0,0,4,7,30747,63.166,-34.127,184.993,71.796,-0.495,302
97,53,0,0,0,4,8,30740,63.159,-34.147,207.260,71.799,-0.496,302
97,53,0,0,0,4,9,31214,63.201,-35.473,248.092,72.476,-0.511,334
97,53,0,0,0,4,10,31218,62.670,-36.925,277.634,72.739,-0.532,334
97,53,0,0,0,4,11,31610,62.801,-35.126,298.159,71.957,-0.510,366
97,53,0,0,0,4,12,31614,62.347,-36.367,320.787,72.178,-0.528,366
97,53,0,0,0,4,13,31617,62.490,-35.975,321.963,72.105,-0.522,366
97,53,0,0,0,4,14,31616,62.436,-36.124,332.789,72.133,-0.525,366
