patch_id,event,wedge_id,layer,hit_index,particle_id,hit_id,module_id,x_cm,y_cm,z_cm,tpx,tpy,tpz,phi_deg,sp_z_min_cm,sp_z_max_cm
72,1000,72,4,13,90075634696458241,45752,1020,-15.6723,-7.1269499999999999,42.753900000000002,-0.35606700000000002,-0.12354,0.23305000000000001,204.45400000000001,20.274100000000001,47.015700000000002
72,1000,72,4,14,932256599018307584,45751,1020,-15.7218,-7.0518599999999996,43.185499999999998,-0.28991800000000001,-0.0694327,0.71370299999999998,204.15799999999999,20.274100000000001,47.015700000000002
72,1000,72,4,15,238699438904705024,45755,1020,-15.722200000000001,-7.0513000000000003,47.015700000000002,-1.1690799999999999,-0.548315,3.4301400000000002,204.15600000000001,20.274100000000001,47.015700000000002
73,1000,73,1,0,738590613766668288,21649,114,-2.86408,-1.5129699999999999,1.7148600000000001,-0.41455900000000001,-0.229768,0.39616499999999999,207.846,1.7148600000000001,20.070399999999999
73,1000,73,1,1,4525933457309696,21590,114,-2.96109,-1.4043600000000001,2.0485799999999998,-0.29829499999999998,-0.15211,0.20943700000000001,205.374,1.7148600000000001,20.070399999999999
73,1000,73,1,2,914238283498651648,21530,113,-2.8567900000000002,-1.3550500000000001,3.2094800000000001,-0.54520500000000005,-0.26882099999999998,0.83919999999999995,205.376,1.7148600000000001,20.070399999999999
73,1000,73,1,3,229684062032232448,21560,114,-2.8860800000000002,-1.4883299999999999,3.2416499999999999,-0.26379599999999997,-0.14777999999999999,0.31389600000000001,207.28,1.7148600000000001,20.070399999999999
73,1000,73,1,4,914238283498651648,21603,114,-2.96088,-1.4046000000000001,3.3683000000000001,-0.54517199999999999,-0.26951399999999998,0.83895299999999995,205.37899999999999,1.7148600000000001,20.070399999999999
73,1000,73,1,5,752104573744709632,21624,114,-2.8693499999999998,-1.5070699999999999,3.8483999999999998,-0.57330300000000001,-0.31220599999999998,0.93877100000000002,207.71000000000001,1.7148600000000001,20.070399999999999
73,1000,73,1,6,139612756679589888,21577,114,-2.8555100000000002,-1.52257,4.1546200000000004,-0.72023199999999998,-0.37394100000000002,0.83101499999999995,208.06700000000001,1.7148600000000001,20.070399999999999
73,1000,73,1,7,369297162309206016,21684,114,-2.88584,-1.48861,5.9760400000000002,-0.31497999999999998,-0.17413000000000001,0.67971499999999996,207.286,1.7148600000000001,20.070399999999999
73,1000,73,1,8,526923217986650112,23538,129,-2.9025300000000001,-1.37425,8.0517199999999995,-0.38547399999999998,-0.19403699999999999,1.08921,205.33600000000001,1.7148600000000001,20.070399999999999
73,1000,73,1,9,526923217986650112,23587,130,-3.0054400000000001,-1.42903,8.3449799999999996,-0.38528699999999999,-0.194272,1.0891900000000001,205.43000000000001,1.7148600000000001,20.070399999999999
73,1000,73,1,10,657535372481265664,23551,129,-2.8893200000000001,-1.41201,11.071199999999999,-0.37592599999999998,-0.19512199999999999,1.50369,206.04499999999999,1.7148600000000001,20.070399999999999
73,1000,73,1,11,657535372481265664,23598,130,-2.9779399999999998,-1.4598199999999999,11.4284,-0.37634600000000001,-0.19561400000000001,1.5034700000000001,206.11500000000001,1.7148600000000001,20.070399999999999
73,1000,73,1,12,364800297190555648,24605,146,-2.8616799999999998,-1.51566,15.526,-0.22184899999999999,-0.12872600000000001,1.3173699999999999,207.90700000000001,1.7148600000000001,20.070399999999999
73,1000,73,1,13,526923699022987264,24550,145,-2.8534899999999999,-1.36449,18.797799999999999,-0.19056500000000001,-0.080695699999999995,1.2255100000000001,205.55600000000001,1.7148600000000001,20.070399999999999
73,1000,73,1,14,526923699022987264,24580,146,-2.9575200000000001,-1.4083600000000001,19.464400000000001,-0.191325,-0.079927499999999999,1.22539,205.464,1.7148600000000001,20.070399999999999
73,1000,73,1,15,225182180408565762,24601,146,-2.8764500000000002,-1.49912,20.070399999999999,-0.34415699999999999,-0.113034,0.19358,207.52699999999999,1.7148600000000001,20.070399999999999
73,1000,73,2,0,824159625161998336,29681,227,-6.4116099999999996,-3.2675100000000001,2.9245299999999999,-0.58604100000000003,-0.32311099999999998,0.25404900000000002,207.00399999999999,2.9245299999999999,27.055299999999999
73,1000,73,2,1,747602279787397120,29708,227,-6.3662999999999998,-3.3295499999999998,3.2780200000000002,-0.89973099999999995,-0.446239,0.45304499999999998,207.60900000000001,2.9245299999999999,27.055299999999999
73,1000,73,2,2,4525933457309696,29679,227,-6.3844799999999999,-3.3046500000000001,4.5190799999999998,-0.28587699999999999,-0.17246500000000001,0.210033,207.36600000000001,2.9245299999999999,27.055299999999999
73,1000,73,2,3,27027782517129216,29682,227,-6.3361099999999997,-3.37087,5.1014600000000003,-0.62349600000000005,-0.30843599999999999,0.50939900000000005,208.01300000000001,2.9245299999999999,27.055299999999999
73,1000,73,2,4,418860191551848448,29686,227,-6.4191200000000004,-3.2572299999999998,6.7735000000000003,-0.37529299999999999,-0.214917,0.38327,206.904,2.9245299999999999,27.055299999999999
73,1000,73,2,5,180159515696562176,30732,259,-6.38422,-3.3889499999999999,7.2410800000000002,-0.74695699999999998,-0.37053199999999997,0.705596,207.96100000000001,2.9245299999999999,27.055299999999999
73,1000,73,2,6,139612756679589888,30747,259,-6.43893,-3.3140499999999999,8.2549100000000006,-0.73134699999999997,-0.351545,0.83005600000000002,207.23400000000001,2.9245299999999999,27.055299999999999
73,1000,73,2,7,914238283498651648,30738,259,-6.49214,-3.2412000000000001,8.8918199999999992,-0.53146599999999999,-0.28974499999999997,0.84043999999999996,206.53100000000001,2.9245299999999999,27.055299999999999
73,1000,73,2,8,364816308828635136,30750,259,-6.5189700000000004,-3.2044800000000002,11.2285,-0.38719199999999998,-0.21501300000000001,0.75145600000000001,206.17699999999999,2.9245299999999999,27.055299999999999
73,1000,73,2,9,328765177979731968,30741,259,-6.5741699999999996,-3.1289099999999999,11.479799999999999,-0.59332399999999996,-0.30664400000000003,1.0255799999999999,205.452,2.9245299999999999,27.055299999999999
73,1000,73,2,10,761115140253810688,31492,291,-6.5256299999999996,-3.1114199999999999,16.7544,-0.42388300000000001,-0.181175,1.2202299999999999,205.49199999999999,2.9245299999999999,27.055299999999999
73,1000,73,2,11,252201991449608192,31496,291,-6.3740500000000004,-3.3189299999999999,16.872299999999999,-0.34895700000000002,-0.156916,0.86818799999999996,207.506,2.9245299999999999,27.055299999999999
73,1000,73,2,12,526923217986650112,31489,291,-6.4269299999999996,-3.24654,18.093599999999999,-0.37679499999999999,-0.213092,1.0880099999999999,206.80000000000001,2.9245299999999999,27.055299999999999
73,1000,73,2,13,657535372481265664,32039,323,-6.40191,-3.3647300000000002,25.298100000000002,-0.36541600000000002,-0.21668100000000001,1.5024599999999999,207.726,2.9245299999999999,27.055299999999999
73,1000,73,2,14,391818802578325504,32034,323,-6.4729000000000001,-3.26755,25.973299999999998,-0.47079199999999999,-0.21207400000000001,1.9174100000000001,206.785,2.9245299999999999,27.055299999999999
73,1000,73,2,15,301744267410276352,32040,323,-6.3851800000000001,-3.3876400000000002,27.055299999999999,-0.33607900000000002,-0.15273100000000001,1.4258599999999999,207.94800000000001,2.9245299999999999,27.055299999999999
73,1000,73,3,0,139612756679589888,37430,420,-10.3725,-5.1329099999999999,12.684799999999999,-0.74166399999999999,-0.32860200000000001,0.82960699999999998,206.32900000000001,12.684799999999999,37.137900000000002
73,1000,73,3,1,657526026632429568,38090,472,-10.386100000000001,-5.0186400000000004,14.730399999999999,-0.81228199999999995,-0.43049300000000001,1.2000200000000001,205.78999999999999,12.684799999999999,37.137900000000002
73,1000,73,3,2,914238283498651648,38095,472,-10.177199999999999,-5.3495900000000001,14.767899999999999,-0.51951700000000001,-0.31251699999999999,0.83891400000000005,207.72800000000001,12.684799999999999,37.137900000000002
73,1000,73,3,3,914238283498651648,38098,473,-10.3439,-5.4504099999999998,15.0367,-0.51910400000000001,-0.31392799999999998,0.83858999999999995,207.786,12.684799999999999,37.137900000000002
73,1000,73,3,4,328765177979731968,38096,472,-10.3086,-5.1414499999999999,18.001999999999999,-0.58138100000000004,-0.328017,1.0252399999999999,206.50800000000001,12.684799999999999,37.137900000000002
73,1000,73,3,5,364816308828635136,38091,472,-10.1607,-5.3757700000000002,18.3887,-0.37520199999999998,-0.23835100000000001,0.74994000000000005,207.88200000000001,12.684799999999999,37.137900000000002
73,1000,73,3,6,364816308828635136,38101,473,-10.321400000000001,-5.4780499999999996,18.709499999999998,-0.37462000000000001,-0.24012600000000001,0.74961199999999995,207.95699999999999,12.684799999999999,37.137900000000002
73,1000,73,3,7,153134894292152322,38094,472,-10.385300000000001,-5.0198900000000002,18.989599999999999,-0.530385,-0.124296,0.86999899999999997,205.797,12.684799999999999,37.137900000000002
73,1000,73,3,8,130608031326011392,38093,472,-10.295400000000001,-5.1622500000000002,19.098800000000001,-0.31112000000000001,-0.11644699999999999,0.53923100000000002,206.63,12.684799999999999,37.137900000000002
73,1000,73,3,9,837675028249051136,38097,472,-10.290800000000001,-5.1696600000000004,19.706900000000001,-0.39701599999999998,-0.16122600000000001,0.77350600000000003,206.673,12.684799999999999,37.137900000000002
73,1000,73,3,10,252201991449608192,38582,524,-10.4529,-5.0054400000000001,26.891300000000001,-0.32418799999999998,-0.120518,0.78384200000000004,205.58799999999999,12.684799999999999,37.137900000000002
73,1000,73,3,11,932256599018307584,38987,576,-10.160500000000001,-5.3760500000000002,29.2486,-0.27947899999999998,-0.104381,0.71418400000000004,207.88399999999999,12.684799999999999,37.137900000000002
73,1000,73,3,12,932256599018307584,38993,577,-10.347899999999999,-5.4454500000000001,29.726500000000001,-0.27955999999999998,-0.10289,0.71432700000000005,207.755,12.684799999999999,37.137900000000002
73,1000,73,3,13,364807100418752512,38981,576,-10.4032,-4.9915500000000002,33.4206,-0.66102499999999997,-0.35694399999999998,2.2466400000000002,205.63200000000001,12.684799999999999,37.137900000000002
73,1000,73,3,14,445879590292815872,38984,576,-10.3879,-5.0157400000000001,33.630299999999998,-0.26197700000000002,-0.086607299999999998,0.80556700000000003,205.773,12.684799999999999,37.137900000000002
73,1000,73,3,15,337778080951042048,39366,628,-10.4499,-5.0102799999999998,37.137900000000002,-0.51773499999999995,-0.28556599999999999,1.84412,205.61600000000001,12.684799999999999,37.137900000000002
73,1000,73,4,0,864703223083040768,44211,708,-15.4642,-7.4424599999999996,14.568,-0.91478400000000004,-0.50014999999999998,0.89137900000000003,205.69999999999999,14.568,49.046100000000003
73,1000,73,4,1,180159515696562176,44212,708,-15.4251,-7.5017199999999997,15.6517,-0.76963599999999999,-0.317583,0.70475699999999997,205.935,14.568,49.046100000000003
73,1000,73,4,2,139612756679589888,44215,708,-15.563800000000001,-7.2915000000000001,18.417899999999999,-0.75612400000000002,-0.29638799999999998,0.82776899999999998,205.10300000000001,14.568,49.046100000000003
73,1000,73,4,3,216184808022212608,44213,708,-15.2166,-7.8178900000000002,18.7348,-0.238839,-0.0675201,0.27161200000000002,207.19300000000001,14.568,49.046100000000003
73,1000,73,4,4,562953114517241856,44209,708,-15.376200000000001,-7.57592,18.772400000000001,-0.29305599999999998,-0.086944199999999999,0.32797100000000001,206.22999999999999,14.568,49.046100000000003
73,1000,73,4,5,135108401154760706,44210,708,-15.3086,-7.6783799999999998,20.9377,-0.35672799999999999,-0.075609200000000001,0.11167000000000001,206.637,14.568,49.046100000000003
73,1000,73,4,6,135108401154760706,44687,786,-15.360300000000001,-7.6900300000000001,20.9541,-0.35709200000000002,-0.075200799999999998,0.11064300000000001,206.595,14.568,49.046100000000003
73,1000,73,4,7,657526026632429568,44686,786,-15.330500000000001,-7.7350599999999998,22.098199999999999,-0.79691800000000002,-0.45619900000000002,1.2001599999999999,206.773,14.568,49.046100000000003
73,1000,73,4,8,837676127760678912,44688,786,-15.4,-7.6297600000000001,22.566099999999999,-0.267536,-0.19118099999999999,0.45050899999999999,206.35599999999999,14.568,49.046100000000003
73,1000,73,4,9,734087014139297792,44693,786,-15.577299999999999,-7.3608900000000004,23.803899999999999,-1.6847799999999999,-0.85339699999999996,2.6379899999999998,205.29300000000001,14.568,49.046100000000003
73,1000,73,4,10,328765177979731968,44692,786,-15.141400000000001,-8.0219100000000001,26.643699999999999,-0.56449700000000003,-0.35502800000000001,1.0250300000000001,207.91499999999999,14.568,49.046100000000003
73,1000,73,4,11,328765177979731968,44699,787,-15.300800000000001,-8.1219900000000003,26.932700000000001,-0.56314299999999995,-0.35583100000000001,1.02542,207.96000000000001,14.568,49.046100000000003
73,1000,73,4,12,225182180408565762,44685,786,-15.586399999999999,-7.3471299999999999,27.612100000000002,-0.30734699999999998,-0.18769,0.192326,205.238,14.568,49.046100000000003
73,1000,73,4,13,864692640300404737,45757,1021,-15.1821,-8.1934100000000001,43.181800000000003,-0.155335,-0.095771999999999996,-0.219636,208.35499999999999,14.568,49.046100000000003
73,1000,73,4,14,761115140253810688,45753,1020,-15.376799999999999,-7.5750000000000002,43.2301,-0.39232499999999998,-0.23194100000000001,1.22112,206.226,14.568,49.046100000000003
73,1000,73,4,15,801648567692296192,45754,1020,-15.1822,-7.8700599999999996,49.046100000000003,-0.204762,-0.050865800000000003,0.59613400000000005,207.40100000000001,14.568,49.046100000000003
74,1000,74,1,0,635008853129297920,21677,114,-2.7906900000000001,-1.5951299999999999,1.42801,-0.60558000000000001,-0.35678599999999999,0.470642,209.75200000000001,1.42801,19.224399999999999
74,1000,74,1,1,747602279787397120,21552,114,-2.84626,-1.5329200000000001,1.49529,-0.88937699999999997,-0.46804699999999999,0.45343099999999997,208.30600000000001,1.42801,19.224399999999999
74,1000,74,1,2,968283609330876416,21627,114,-2.8510499999999999,-1.52756,1.62334,-0.18171799999999999,-0.10974100000000001,0.140851,208.18199999999999,1.42801,19.224399999999999
74,1000,74,1,3,27027782517129216,21631,114,-2.8220100000000001,-1.5600700000000001,2.2092999999999998,-0.61362899999999998,-0.32877800000000001,0.511328,208.935,1.42801,19.224399999999999
74,1000,74,1,4,4507241759637504,21602,114,-2.77895,-1.6082799999999999,2.4527399999999999,-0.60485500000000003,-0.33918999999999999,0.53177200000000002,210.06,1.42801,19.224399999999999
74,1000,74,1,5,180159515696562176,21564,114,-2.8248700000000002,-1.55687,3.8504100000000001,-0.73430799999999996,-0.392876,0.70750999999999997,208.86000000000001,1.42801,19.224399999999999
74,1000,74,1,6,837675028249051136,21612,114,-2.78349,-1.6031899999999999,4.6946099999999999,-0.37548100000000001,-0.20480499999999999,0.77534800000000004,209.94,1.42801,19.224399999999999
74,1000,74,1,7,180159584416038912,21557,114,-2.7476799999999999,-1.6432800000000001,5.0005699999999997,-0.47079300000000002,-0.29242400000000002,0.67425599999999997,210.88200000000001,1.42801,19.224399999999999
74,1000,74,1,8,130605007669035008,21641,114,-2.7990900000000001,-1.5857300000000001,5.3422299999999998,-0.30277199999999999,-0.18279400000000001,0.55720499999999995,209.53200000000001,1.42801,19.224399999999999
74,1000,74,1,9,364832938942005248,21583,114,-2.7681300000000002,-1.62039,5.7650300000000003,-0.15536800000000001,-0.0267219,0.24518799999999999,210.34399999999999,1.42801,19.224399999999999
74,1000,74,1,10,252201991449608192,23586,130,-2.8488799999999999,-1.6043099999999999,7.9892799999999999,-0.339667,-0.17990100000000001,0.86792999999999998,209.38499999999999,1.42801,19.224399999999999
74,1000,74,1,11,391818802578325504,23601,130,-2.8959600000000001,-1.5516000000000001,11.2423,-0.462538,-0.23610500000000001,1.9174,208.18199999999999,1.42801,19.224399999999999
74,1000,74,1,12,301744267410276352,23590,130,-2.8288700000000002,-1.6267100000000001,11.729100000000001,-0.32255499999999998,-0.174646,1.4275,209.90100000000001,1.42801,19.224399999999999
74,1000,74,1,13,824162786257928192,24589,146,-2.8121,-1.5711599999999999,14.618,-0.45791500000000002,-0.26647399999999999,2.3714200000000001,209.19300000000001,1.42801,19.224399999999999
74,1000,74,1,14,306250959414099968,24586,146,-2.8024100000000001,-1.58202,16.278400000000001,-0.93335400000000002,-0.53793400000000002,5.1467799999999997,209.446,1.42801,19.224399999999999
74,1000,74,1,15,914231136673071104,24573,146,-2.7687499999999998,-1.6196900000000001,19.224399999999999,-0.18142800000000001,-0.117119,1.37338,210.327,1.42801,19.224399999999999
74,1000,74,2,0,589971757343965184,29688,227,-6.3117299999999998,-3.4042500000000002,1.2213799999999999,-0.86475500000000005,-0.48889199999999999,0.25997300000000001,208.34,1.2213799999999999,20.938099999999999
