hit_id,x,y,z,volume_id,layer_id,module_id,phi_rad,wedge_index
21653,31.121900,-6.514290,5.777820,8,2,120,-0.206336,59
21719,31.134700,-6.286030,14.882300,8,2,120,-0.199220,59
21682,31.115700,-6.623600,22.371900,8,2,120,-0.209739,59
21689,31.132100,-6.333760,31.047600,8,2,120,-0.200709,59
21738,31.128800,-6.391440,34.808900,8,2,120,-0.202508,59
21715,31.053500,-7.725540,45.387300,8,2,120,-0.243832,59
21687,31.071700,-7.404490,56.614100,8,2,120,-0.233940,59
21671,31.134200,-6.294890,64.431800,8,2,120,-0.199496,59
21635,31.089500,-7.088810,69.713700,8,2,120,-0.224180,59
23187,31.578700,-7.207480,70.743400,8,2,136,-0.224395,59
23156,31.548300,-7.746440,94.596200,8,2,136,-0.240779,59
23176,31.571100,-7.340790,95.188500,8,2,136,-0.228457,59
23188,31.559500,-7.548000,107.790000,8,2,136,-0.234757,59
23162,31.594700,-6.924050,115.351000,8,2,136,-0.215742,59
23205,31.611800,-6.619330,120.323000,8,2,136,-0.206412,59
23178,31.628400,-6.325300,129.306000,8,2,136,-0.197384,59
23171,31.561300,-7.514480,133.123000,8,2,136,-0.233740,59
23192,31.619600,-6.482060,134.961000,8,2,136,-0.202200,59
23159,31.599500,-6.837790,139.917000,8,2,136,-0.213104,59
24016,31.100800,-6.887540,177.652000,8,2,152,-0.217941,59
24510,31.588700,-7.029580,216.599000,8,2,168,-0.218967,59
24507,31.563500,-7.476230,235.717000,8,2,168,-0.232577,59
24970,31.054100,-7.715580,472.939000,8,2,216,-0.243525,59
25089,72.223900,-14.771600,-439.495000,8,4,16,-0.201743,59
25083,70.180000,-14.289300,-427.049000,8,4,15,-0.200864,59
25613,70.019200,-15.322000,-350.845000,8,4,79,-0.215430,59
25614,69.984800,-15.542500,-299.107000,8,4,79,-0.218537,59
25968,69.387900,-16.157700,-245.796000,8,4,111,-0.228783,59
26439,69.748800,-17.057900,-144.495000,8,4,143,-0.239854,59
26457,72.212000,-14.487200,-143.631000,8,4,144,-0.197992,59
27071,69.712200,-14.075800,-138.790000,8,4,175,-0.199234,59
27128,71.750800,-15.308400,-132.571000,8,4,176,-0.210203,59
27069,69.327100,-16.548200,-132.353000,8,4,175,-0.234313,59
27096,69.576500,-14.947000,-128.653000,8,4,175,-0.211612,59
27098,69.245300,-17.073300,-126.604000,8,4,175,-0.241741,59
27092,69.324700,-16.563800,-119.844000,8,4,175,-0.234534,59
27132,71.716000,-14.477000,-112.408000,8,4,176,-0.199189,59
27087,69.741100,-13.890600,-109.319000,8,4,175,-0.196601,59
27075,69.410200,-16.014900,-102.656000,8,4,175,-0.226760,59
27124,71.743900,-15.143200,-91.414200,8,4,176,-0.208020,59
27084,69.582900,-14.906200,-88.671300,8,4,175,-0.211033,59
27114,71.736900,-14.975400,-76.577800,8,4,176,-0.205799,59
27097,69.469200,-15.636200,-75.675400,8,4,175,-0.221392,59
27074,69.715200,-14.056400,-73.670000,8,4,175,-0.198959,59
27105,71.749500,-15.276400,-71.755300,8,4,176,-0.209780,59
28081,70.064700,-15.029500,-70.251200,8,4,207,-0.211307,59
27077,69.575200,-14.955700,-69.817900,8,4,175,-0.211735,59
28083,69.947100,-15.784800,-68.372400,8,4,207,-0.221950,59
28110,69.863700,-16.320000,-64.178300,8,4,207,-0.229483,59
28102,69.980000,-15.573900,-55.776500,8,4,207,-0.218979,59
28080,69.794900,-16.761700,-54.146900,8,4,207,-0.235693,59
28104,69.800600,-16.725400,-48.444900,8,4,207,-0.235183,59
28124,72.242300,-15.211200,-41.958800,8,4,208,-0.207527,59
28076,70.092100,-14.853800,-40.772000,8,4,207,-0.208829,59
28091,70.229200,-13.974000,-27.234200,8,4,207,-0.196412,59
28085,69.969000,-15.644200,-20.808900,8,4,207,-0.219970,59
29203,69.650800,-14.470100,16.633800,8,4,239,-0.204838,59
29243,71.734700,-14.923700,17.223100,8,4,240,-0.205114,59
29222,69.648900,-14.482300,22.663000,8,4,239,-0.205012,59
29236,71.736800,-14.973100,23.583800,8,4,240,-0.205769,59
29218,69.710200,-14.088600,28.888000,8,4,239,-0.199416,59
29252,71.722600,-14.632900,29.702100,8,4,240,-0.201259,59
29206,69.550700,-15.112600,42.657100,8,4,239,-0.213963,59
29200,69.229500,-17.175000,64.092900,8,4,239,-0.243178,59
30074,69.864600,-16.314500,81.813400,8,4,271,-0.229405,59
30082,70.033000,-15.233200,84.907500,8,4,271,-0.214178,59
30085,72.236800,-15.080100,103.000000,8,4,272,-0.205804,59
30077,70.089300,-14.872100,105.003000,8,4,271,-0.209087,59
30103,72.241300,-15.187800,108.269000,8,4,272,-0.207219,59
30064,70.146900,-14.501800,109.597000,8,4,271,-0.203863,59
30763,69.562400,-15.037700,150.338000,8,4,303,-0.212900,59
30767,69.305900,-16.684200,150.766000,8,4,303,-0.236238,59
30765,69.382800,-16.190800,163.809000,8,4,303,-0.229252,59
31235,70.076700,-14.952600,216.295000,8,4,335,-0.210222,59
31234,69.741200,-17.106700,217.079000,8,4,335,-0.240539,59
31238,72.247600,-15.336800,223.097000,8,4,336,-0.209176,59
31225,69.966300,-15.661300,238.931000,8,4,335,-0.220211,59
31229,69.803200,-16.708600,255.353000,8,4,335,-0.234947,59
31230,69.724400,-17.214600,274.674000,8,4,335,-0.242054,59
31624,69.492700,-15.485100,316.689000,8,4,367,-0.219249,59
31924,69.776600,-16.879300,376.773000,8,4,399,-0.237345,59
32181,69.575200,-14.955700,431.192000,8,4,431,-0.211735,59
32184,69.377900,-16.222300,465.302000,8,4,431,-0.229698,59
32712,113.631000,-26.276800,-376.994000,8,6,77,-0.227252,59
32710,113.594000,-27.159100,-355.383000,8,6,77,-0.234684,59
32707,111.726000,-26.991700,-349.685000,8,6,76,-0.237046,59
33030,114.242000,-23.470100,-344.729000,8,6,129,-0.202623,59
33026,114.060000,-27.879800,-332.890000,8,6,129,-0.239730,59
33019,112.141000,-27.520300,-327.419000,8,6,128,-0.240652,59
33027,114.091000,-27.138900,-311.376000,8,6,129,-0.233531,59
33017,112.307000,-26.510100,-306.381000,8,6,128,-0.231807,59
33402,113.598000,-27.057300,-273.581000,8,6,181,-0.233828,59
33401,113.685000,-24.962000,-268.971000,8,6,181,-0.216142,59
33876,114.117000,-26.490400,-204.864000,8,6,233,-0.228094,59
33875,114.267000,-22.864200,-178.151000,8,6,233,-0.197486,59
33878,114.088000,-27.197700,-153.892000,8,6,233,-0.234024,59
33870,112.251000,-26.851800,-151.369000,8,6,232,-0.234800,59
34466,113.650000,-25.814400,-132.791000,8,6,285,-0.223350,59
34461,113.552000,-28.178400,-93.617900,8,6,285,-0.243241,59
34445,111.632000,-27.570300,-91.937300,8,6,284,-0.242129,59
34465,113.656000,-25.655200,-83.272000,8,6,285,-0.222006,59
35220,114.156000,-25.553400,-29.570500,8,6,337,-0.220216,59
35216,114.095000,-27.024600,-15.340600,8,6,337,-0.232574,59
35198,112.272000,-26.724200,-15.099700,8,6,336,-0.233682,59
35208,114.208000,-24.289600,-14.077100,8,6,337,-0.209556,59
35995,113.702000,-24.547100,7.292100,8,6,389,-0.212626,59
35991,111.847000,-26.250100,22.863400,8,6,388,-0.230524,59
36016,113.673000,-25.251100,26.084400,8,6,389,-0.218589,59
36008,113.697000,-24.657800,29.130500,8,6,389,-0.213566,59
35998,113.590000,-27.252100,30.840100,8,6,389,-0.235466,59
35994,111.840000,-26.298300,33.308100,8,6,388,-0.230947,59
36018,113.666000,-25.414900,42.036200,8,6,389,-0.219975,59
35984,111.713000,-27.073000,42.238600,8,6,388,-0.237760,59
36009,113.574000,-27.642900,42.982800,8,6,389,-0.238749,59
35986,111.753000,-26.827500,46.007600,8,6,388,-0.235602,59
36013,113.582000,-27.464200,46.756800,8,6,389,-0.237247,59
36000,113.696000,-24.691700,48.373700,8,6,389,-0.213852,59
36007,113.599000,-27.053400,52.893000,8,6,389,-0.233793,59
35996,113.739000,-23.643700,61.322200,8,6,389,-0.204958,59
36010,113.586000,-27.369200,70.405800,8,6,389,-0.236448,59
36641,112.334000,-26.340000,73.727300,8,6,440,-0.230318,59
36658,114.103000,-26.846500,75.023300,8,6,441,-0.231080,59
36656,114.261000,-23.001600,80.598100,8,6,441,-0.198652,59
36653,114.241000,-23.497900,81.098000,8,6,441,-0.202858,59
36640,112.248000,-26.871400,98.206400,8,6,440,-0.234971,59
36655,114.095000,-27.031400,99.794800,8,6,441,-0.232631,59
36657,114.201000,-24.451600,105.649000,8,6,441,-0.210926,59
36643,112.107000,-27.728900,131.695000,8,6,440,-0.242477,59
36659,114.040000,-28.364600,133.863000,8,6,441,-0.243778,59
37225,113.653000,-25.740000,210.413000,8,6,493,-0.222722,59
37687,114.146000,-25.786600,211.347000,8,6,545,-0.222179,59
37690,114.122000,-26.379800,240.451000,8,6,545,-0.227164,59
37694,114.111000,-26.643300,250.803000,8,6,545,-0.229377,59
37689,114.263000,-22.959900,265.252000,8,6,545,-0.198298,59
37692,114.184000,-24.872900,279.315000,8,6,545,-0.214481,59
38039,113.731000,-23.856500,292.257000,8,6,597,-0.206765,59
38040,113.651000,-25.776300,294.607000,8,6,597,-0.223029,59
38362,114.137000,-26.024000,352.973000,8,6,649,-0.224174,59
38367,114.178000,-25.013900,358.065000,8,6,649,-0.215671,59
38365,114.234000,-23.663800,389.274000,8,6,649,-0.204263,59
38364,114.092000,-27.106300,418.485000,8,6,649,-0.233258,59
38641,113.775000,-22.769800,460.667000,8,6,701,-0.197521,59
38639,113.729000,-23.885700,465.100000,8,6,701,-0.207014,59
38638,113.701000,-24.563000,484.394000,8,6,701,-0.212762,59
38899,168.617000,-36.927500,-487.633000,8,8,37,-0.215598,59
38902,168.698000,-35.609200,-457.419000,8,8,37,-0.208029,59
38900,168.734000,-35.028600,-447.602000,8,8,37,-0.204689,59
38901,168.790000,-34.114600,-429.656000,8,8,37,-0.199426,59
39182,167.947000,-39.751100,-411.645000,8,8,115,-0.232411,59
39175,166.121000,-39.722700,-407.170000,8,8,114,-0.234712,59
39494,168.528000,-38.370300,-305.331000,8,8,193,-0.223863,59
39495,168.656000,-36.286000,-299.644000,8,8,193,-0.211918,59
39882,167.988000,-39.097000,-273.944000,8,8,271,-0.228666,59
39887,168.184000,-35.907500,-227.683000,8,8,271,-0.210343,59
39883,167.856000,-41.243300,-216.297000,8,8,271,-0.240934,59
39880,165.953000,-40.895200,-213.856000,8,8,270,-0.241612,59
40332,168.741000,-34.902000,-210.261000,8,8,349,-0.203962,59
39884,168.255000,-34.738100,-209.635000,8,8,271,-0.203600,59
40329,168.815000,-33.712700,-176.580000,8,8,349,-0.197109,59
40852,168.021000,-38.559500,-119.290000,8,8,427,-0.225586,59
40848,168.241000,-34.970500,-119.219000,8,8,427,-0.204941,59
40851,168.009000,-38.753000,-108.415000,8,8,427,-0.226695,59
40850,168.040000,-38.242000,-82.433000,8,8,427,-0.223766,59
40849,168.239000,-34.998900,-77.299900,8,8,427,-0.205105,59
41458,168.352000,-41.230200,-69.652900,8,8,505,-0.240177,59
41463,168.489000,-39.002800,-54.033500,8,8,505,-0.227479,59
41464,168.659000,-36.250800,-27.793400,8,8,505,-0.211714,59
41467,168.802000,-33.923400,-22.692000,8,8,505,-0.198324,59
41459,168.313000,-41.873200,-17.833300,8,8,505,-0.243832,59
41453,166.370000,-41.479900,-17.633600,8,8,504,-0.244342,59
41461,168.723000,-35.196100,-1.504130,8,8,505,-0.205654,59
42094,168.096000,-37.327200,24.297100,8,8,583,-0.218513,59
42085,168.007000,-38.779400,44.563300,8,8,583,-0.226847,59
42080,165.868000,-41.492300,63.958600,8,8,582,-0.245122,59
42089,167.813000,-41.940100,64.733900,8,8,583,-0.244905,59
42076,166.033000,-40.335800,65.358100,8,8,582,-0.238322,59
42087,167.877000,-40.896900,66.185300,8,8,583,-0.238958,59
42586,166.576000,-40.037300,73.019400,8,8,660,-0.235880,59
42591,168.581000,-37.508700,73.271400,8,8,661,-0.218930,59
42592,168.391000,-40.610100,73.870700,8,8,661,-0.236647,59
42588,168.819000,-33.642700,78.002200,8,8,661,-0.196706,59
42590,168.610000,-37.037700,114.131000,8,8,661,-0.216231,59
43077,168.268000,-34.533100,173.329000,8,8,739,-0.202416,59
43079,168.173000,-36.077900,201.949000,8,8,739,-0.211325,59
43074,166.072000,-40.065900,202.595000,8,8,738,-0.236732,59
43873,167.990000,-39.054500,280.378000,8,8,895,-0.228424,59
43874,168.055000,-37.996000,283.616000,8,8,895,-0.222354,59
44215,168.498000,-38.868800,384.970000,8,8,973,-0.226712,59
44216,168.725000,-35.171100,417.994000,8,8,973,-0.205509,59
44518,168.032000,-38.370800,462.053000,8,8,1051,-0.224505,59
44516,167.843000,-41.455600,466.463000,8,8,1051,-0.242144,59
16310,31.225600,-4.675820,-390.328000,8,2,24,-0.148639,60
16412,31.652400,-5.900520,-306.081000,8,2,40,-0.184301,60
16729,31.194200,-5.232880,-242.587000,8,2,56,-0.166204,60
16738,31.176100,-5.552360,-231.325000,8,2,56,-0.176249,60
17209,31.652400,-5.899620,-193.155000,8,2,72,-0.184273,60
17203,31.718000,-4.737720,-144.922000,8,2,72,-0.148274,60
17996,31.223700,-4.709380,-96.060800,8,2,88,-0.149699,60
18002,31.180300,-5.478570,-88.154100,8,2,88,-0.173931,60
18007,31.211000,-4.933990,-85.702900,8,2,88,-0.156787,60
17968,31.226400,-4.661710,-75.379000,8,2,88,-0.148193,60
19483,31.710800,-4.864940,-48.204200,8,2,104,-0.152229,60
19506,31.710100,-4.877090,-46.176500,8,2,104,-0.152607,60
19456,31.659400,-5.776570,-35.022100,8,2,104,-0.180475,60
19581,31.631900,-6.264210,-18.201000,8,2,104,-0.195505,60
19565,31.695800,-5.131420,-17.756400,8,2,104,-0.160503,60
19494,31.651800,-5.910380,-10.450900,8,2,104,-0.184605,60
19475,31.649400,-5.954280,-5.665630,8,2,104,-0.185959,60
21691,31.149200,-6.029590,5.794460,8,2,120,-0.191207,60
21712,31.195700,-5.205540,6.320200,8,2,120,-0.165344,60
21720,31.170100,-5.659710,10.500700,8,2,120,-0.179618,60
21644,31.197400,-5.175800,13.504200,8,2,120,-0.164407,60
21645,31.211300,-4.928630,14.144900,8,2,120,-0.156618,60
21679,31.157900,-5.875590,15.561600,8,2,120,-0.186386,60
21702,31.164700,-5.755710,30.755500,8,2,120,-0.182629,60
21727,31.152800,-5.965600,32.683100,8,2,120,-0.189204,60
21656,31.222500,-4.729630,37.361300,8,2,120,-0.150338,60
21686,31.154800,-5.930310,42.470500,8,2,120,-0.188100,60
21643,31.189300,-5.318960,52.514200,8,2,120,-0.168913,60
23197,31.631400,-6.272720,72.733800,8,2,136,-0.195767,60
23184,31.710600,-4.868620,135.589000,8,2,136,-0.152343,60
23997,31.183200,-5.426340,144.757000,8,2,152,-0.172290,60
24003,31.225400,-4.678650,154.573000,8,2,152,-0.148728,60
24004,31.222700,-4.727610,180.832000,8,2,152,-0.150274,60
24011,31.196100,-5.198100,183.123000,8,2,152,-0.165110,60
24021,31.189800,-5.310000,190.060000,8,2,152,-0.168631,60
25087,70.323000,-13.371600,-480.463000,8,4,15,-0.187902,60
25092,72.126100,-12.434400,-468.638000,8,4,16,-0.170720,60
25086,70.330700,-13.322200,-440.873000,8,4,15,-0.187204,60
25321,71.580100,-11.229100,-372.399000,8,4,48,-0.155606,60
25619,72.083500,-11.416300,-327.988000,8,4,80,-0.157071,60
25623,72.118100,-12.243300,-292.727000,8,4,80,-0.168164,60
25980,71.663600,-13.224100,-272.555000,8,4,112,-0.182477,60
25971,69.881100,-12.991400,-266.004000,8,4,111,-0.183809,60
25984,71.603500,-11.788900,-214.704000,8,4,112,-0.163177,60
26452,72.088800,-11.542400,-207.273000,8,4,144,-0.158766,60
26445,72.198700,-14.168900,-195.600000,8,4,144,-0.193786,60
26455,72.162800,-13.311500,-194.876000,8,4,144,-0.182414,60
26437,70.278800,-13.655000,-190.409000,8,4,143,-0.191906,60
26442,70.388000,-12.954500,-190.247000,8,4,143,-0.182007,60
26454,72.075100,-11.215700,-179.361000,8,4,144,-0.154373,60
26458,72.147200,-12.938300,-170.493000,8,4,144,-0.177446,60
27115,71.587900,-11.415500,-126.752000,8,4,176,-0.158130,60
27121,71.583700,-11.313900,-126.720000,8,4,176,-0.156755,60
27131,71.688300,-13.813800,-104.251000,8,4,176,-0.190359,60
27101,71.655900,-13.040600,-92.864000,8,4,176,-0.180019,60
27083,69.850000,-13.191200,-91.287000,8,4,175,-0.186652,60
27126,71.676400,-13.530300,-75.770500,8,4,176,-0.186574,60
27076,69.829100,-13.325300,-73.876000,8,4,175,-0.188560,60
28113,72.107600,-11.992900,-49.943600,8,4,208,-0.164811,60
28139,72.082200,-11.386200,-36.161700,8,4,208,-0.156667,60
28116,72.125500,-12.419800,-35.710500,8,4,208,-0.170525,60
28122,72.206200,-14.349500,-28.037000,8,4,208,-0.196174,60
28114,72.113200,-12.125100,-22.842000,8,4,208,-0.166582,60
28123,72.146400,-12.918200,-21.626000,8,4,208,-0.177178,60
28119,72.202800,-14.266600,-18.357700,8,4,208,-0.195078,60
28108,70.240200,-13.903000,-17.895500,8,4,207,-0.195409,60
28115,72.157300,-13.180100,-17.772000,8,4,208,-0.180666,60
28099,70.420200,-12.747200,-17.280100,8,4,207,-0.179077,60
28130,72.135700,-12.664200,-3.088830,8,4,208,-0.173790,60
29257,71.610800,-11.963200,1.671870,8,4,240,-0.165530,60
29254,71.644200,-12.759800,19.315900,8,4,240,-0.176252,60
29239,71.583900,-11.319700,20.702800,8,4,240,-0.156833,60
29225,69.933700,-12.653900,24.294000,8,4,239,-0.179005,60
29234,71.655400,-13.028200,24.396900,8,4,240,-0.179853,60
29211,69.863700,-13.103400,25.227300,8,4,239,-0.185403,60
29226,71.686000,-13.759600,25.976600,8,4,240,-0.189636,60
29263,71.567600,-10.930000,26.741500,8,4,240,-0.151552,60
29198,69.753300,-13.812200,28.060600,8,4,239,-0.195486,60
29228,71.706900,-14.258800,28.952700,8,4,240,-0.196288,60
29232,71.594600,-11.575000,29.006400,8,4,240,-0.160287,60
29237,71.616000,-12.087500,29.517000,8,4,240,-0.167206,60
29258,71.554600,-10.618900,32.827800,8,4,240,-0.147327,60
29204,69.791600,-13.566000,54.120200,8,4,239,-0.191985,60
29250,71.695000,-13.973900,55.274700,8,4,240,-0.192494,60
29264,71.570200,-10.992800,70.437100,8,4,240,-0.152404,60
30098,72.066700,-11.015000,70.873400,8,4,272,-0.151671,60
30083,72.134400,-12.633100,74.946600,8,4,272,-0.173375,60
30072,70.407600,-12.828200,103.503000,8,4,271,-0.180222,60
30090,72.145800,-12.904300,105.181000,8,4,272,-0.176993,60
30066,70.276800,-13.668100,131.794000,8,4,271,-0.192091,60
30094,72.186100,-13.868800,135.443000,8,4,272,-0.189813,60
30770,69.875800,-13.025800,151.795000,8,4,303,-0.184298,60
30783,71.667400,-13.314000,155.493000,8,4,304,-0.183681,60
30778,71.615300,-12.070800,183.199000,8,4,304,-0.166981,60
30780,71.602500,-11.762900,201.747000,8,4,304,-0.162826,60
31237,72.099100,-11.789500,219.055000,8,4,336,-0.162084,60
31231,70.275500,-13.676400,249.427000,8,4,335,-0.192209,60
31227,70.361500,-13.124600,267.865000,8,4,335,-0.184412,60
31239,72.160800,-13.263000,274.387000,8,4,336,-0.181769,60
31627,69.790600,-13.572300,285.818000,8,4,367,-0.192074,60
31640,71.628800,-12.391900,298.154000,8,4,368,-0.171306,60
31628,69.770700,-13.700400,306.863000,8,4,367,-0.193896,60
31641,71.706000,-14.236700,315.658000,8,4,368,-0.195994,60
31620,69.868600,-13.071800,332.475000,8,4,367,-0.184953,60
31633,71.613900,-12.035300,334.646000,8,4,368,-0.166502,60
31642,71.673100,-13.451200,341.265000,8,4,368,-0.185516,60
31638,71.585800,-11.364900,349.187000,8,4,368,-0.157445,60
31931,72.084900,-11.450000,351.581000,8,4,400,-0.157524,60
31929,72.117700,-12.232700,367.692000,8,4,400,-0.168022,60
32190,71.591400,-11.498100,421.286000,8,4,432,-0.159247,60
32191,71.678600,-13.581400,427.776000,8,4,432,-0.187256,60
32192,71.638000,-12.612200,441.397000,8,4,432,-0.174269,60
32428,114.322000,-21.535700,-487.464000,8,6,25,-0.186196,60
32425,114.430000,-18.913300,-475.329000,8,6,25,-0.163802,60
32423,114.383000,-20.059000,-462.755000,8,6,25,-0.173602,60
32429,114.492000,-17.411800,-428.389000,8,6,25,-0.150922,60
33023,114.309000,-21.848000,-340.646000,8,6,129,-0.188853,60
33025,114.401000,-19.606800,-332.770000,8,6,129,-0.169738,60
33021,114.324000,-21.485300,-332.595000,8,6,129,-0.185767,60
33029,114.293000,-22.233800,-304.833000,8,6,129,-0.192134,60
33022,114.405000,-19.509100,-290.670000,8,6,129,-0.168902,60
33028,114.405000,-19.516900,-282.611000,8,6,129,-0.168968,60
33399,113.936000,-18.887200,-253.445000,8,6,181,-0.164276,60
33874,114.335000,-21.219300,-209.077000,8,6,233,-0.183501,60
33872,114.506000,-17.064900,-146.263000,8,6,233,-0.147942,60
33877,114.421000,-19.124700,-142.032000,8,6,233,-0.165612,60
34457,113.894000,-19.907000,-115.746000,8,6,285,-0.173037,60
34462,113.916000,-19.352600,-109.216000,8,6,285,-0.168278,60
34459,114.015000,-16.974700,-99.593900,8,6,285,-0.147796,60
34458,113.806000,-22.027600,-79.753600,8,6,285,-0.191190,60
34463,113.782000,-22.618500,-78.373200,8,6,285,-0.196230,60
35221,114.340000,-21.100800,-65.230200,8,6,337,-0.182491,60
35209,114.404000,-19.537600,-60.079100,8,6,337,-0.169145,60
35218,114.286000,-22.405900,-56.217600,8,6,337,-0.193596,60
35207,114.401000,-19.605500,-48.307100,8,6,337,-0.169726,60
35212,114.301000,-22.043400,-44.986000,8,6,337,-0.190515,60
35205,114.402000,-19.581200,-33.306100,8,6,337,-0.169519,60
35215,114.506000,-17.072100,-32.528000,8,6,337,-0.148003,60
35214,114.313000,-21.752200,-28.353300,8,6,337,-0.188038,60
35211,114.276000,-22.641400,-28.027600,8,6,337,-0.195596,60
35219,114.365000,-20.483700,-27.307400,8,6,337,-0.177229,60
36012,113.952000,-18.483800,-0.465626,8,6,389,-0.160806,60
35206,114.445000,-18.540900,-0.434376,8,6,337,-0.160612,60
36001,113.847000,-21.035900,0.265625,8,6,389,-0.182713,60
35210,114.338000,-21.146000,0.268310,8,6,337,-0.182877,60
36011,113.833000,-21.366300,6.828540,8,6,389,-0.185540,60
36019,113.983000,-17.738500,16.223800,8,6,389,-0.154386,60
36020,113.998000,-17.386300,28.099600,8,6,389,-0.151348,60
35997,114.015000,-16.961700,35.786400,8,6,389,-0.147684,60
36003,114.009000,-17.103900,43.984500,8,6,389,-0.148912,60
36014,113.831000,-21.428600,48.143000,8,6,389,-0.186072,60
36021,113.913000,-19.447100,52.344400,8,6,389,-0.169089,60
36005,113.889000,-20.020500,63.627500,8,6,389,-0.174012,60
36654,114.366000,-20.459800,74.941300,8,6,441,-0.177025,60
36651,114.509000,-17.010700,104.523000,8,6,441,-0.147475,60
